	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
20374	100134368	20374			
20375	10192818	20375			
20376	22098	20376			
20377	101928171	20377			
20378	101929694	20378			
20379	101929619	20379			
20380	102546175	20380			
20381	101929607	20381			
20382	101929602	20382			
20383	401561	20383			
20384	285679	20384	47949.0	47949.0	9606.0
20385	100996924	20385			
20386	101928246	20386			
20387	100306975	20387			
20388	101928268	20388			
20389	101929354	20389			
20390	388007	20390			
20391	101929396	20391			
20392	23574	20392			
20393	101926964	20393			
20394	389206	20394	27502.0	27502.0	9606.0
20395	101926948	20395			
20396	285548	20396			
20397	101928363	20397			
20398	101929465	20398			
20399	101929401	20399			
20400	101927952	20400			
20401	101929444	20401			
20402	101928349	20402			
20403	2362	20403	10897.0	10897.0	9606.0
20404	348378	20404	49697.0	49697.0	9606.0
20405	101930452	20405			
20406	101929054	20406			
20407	101929021	20407			
20408	102724545	20408			
20409	388531	20409	10247.0	10247.0	9606.0
20410	7757	20410	480.0	480.0	9606.0
20411	101930362	20411			
20412	101930325	20412			
20413	101930305	20413			
20414	157855	20414	24631.0	24631.0	9606.0
20415	58503	20415	5493.0	5493.0	9606.0
20416	89846	20416	11058.0	11058.0	9606.0
20417	171169	20417	3806.0	3806.0	9606.0
20418	64926	20418	9966.0	9966.0	9606.0
20419	39094	20419	12430.0	12430.0	9606.0
20420	390956	20420			
20421	101929111	20421			
20422	389602	20422	51266.0	51266.0	9606.0
20423	100129516	20423			
20424	5703	20424	34137.0	34137.0	9606.0
20425	101669766	20425			
20426	169693	20426	39536.0	39536.0	9606.0
20427	7472	20427	46031.0	46031.0	9606.0
20428	102724708	20428			
20429	5232	20429	47013.0	47013.0	9606.0
20430	102724687	20430			
20431	102724676	20431			
20432	102724645	20432			
20433	169522	20433	30572.0	30572.0	9606.0
20434	1041	20434	3621.0	3621.0	9606.0
20435	1045	20435	41933.0	41933.0	9606.0
20436	1135	20436	12470.0	12470.0	9606.0
20437	57565	20437	15530.0	15530.0	9606.0
20438	4477	20438	29862.0	29862.0	9606.0
20439	51676	20439	8144.0	8144.0	9606.0
20440	2709	20440	36465.0	36465.0	9606.0
20441	677805	20441			
20442	100130331	20442			
20443	147658	20443	21879.0	21879.0	9606.0
20444	1305	20444	34915.0	34915.0	9606.0
20445	4225	20445	15591.0	15591.0	9606.0
20446	102723988	20446			
20447	387911	20447	9817.0	9817.0	9606.0
20448	973	20448	16368.0	16368.0	9606.0
20449	347454	20449	12899.0	12899.0	9606.0
20450	154197	20450	8722.0	8722.0	9606.0
20451	55619	20451	3887.0	3887.0	9606.0
20452	154075	20452	2320.0	2320.0	9606.0
20453	4842	20453	54000.0	54000.0	9606.0
20454	165545	20454	22918.0	22918.0	9606.0
20455	100874246	20455			
20456	6725	20456	353.0	353.0	9606.0
20457	645769	20457			
20458	462	20458	2187.0	2187.0	9606.0
20459	10030274	20459			
20460	574	20460			
20461	154442	20461			
20462	283316	20462	13265.0	13265.0	9606.0
20463	54064	20463			
20464	84239	20464	41226.0	41226.0	9606.0
20465	153469	20465			
20466	338321	20466	33149.0	33149.0	9606.0
20467	4987	20467	9331.0	9331.0	9606.0
20468	254439	20468	16541.0	16541.0	9606.0
20469	84174	20469	37682.0	37682.0	9606.0
20470	146722	20470	25017.0	25017.0	9606.0
20471	100506035	20471			
20472	100996404	20472			
20473	284451	20473	10823.0	10823.0	9606.0
20474	101927489	20474			
20475	338069	20475			
20476	101928919	20476			
20477	101927375	20477			
20478	160777	20478	54551.0	54551.0	9606.0
20479	3429	20479	11555.0	11555.0	9606.0
20480	84502	20480	38001.0	38001.0	9606.0
20481	8453	20481	54521.0	54521.0	9606.0
20482	9607	20482	53659.0	53659.0	9606.0
20483	9628	20483	2730.0	2730.0	9606.0
20484	84465	20484	14152.0	14152.0	9606.0
20485	11184	20485	33647.0	33647.0	9606.0
20486	2191	20486	5024.0	5024.0	9606.0
20487	100507537	20487	46710.0	46710.0	9606.0
20488	102725184	20488			
20489	101929949	20489			
20490	101928477	20490			
20491	391723	20491	53636.0	53636.0	9606.0
20492	102725275	20492			
20493	101928567	20493			
20494	400123	20494			
20495	15179	20495			
20496	122618	20496	52398.0	52398.0	9606.0
20497	83882	20497	53038.0	53038.0	9606.0
20498	83897	20498	9625.0	9625.0	9606.0
20499	10192974	20499			
20500	101927642	20500			
20501	101928025	20501			
20502	122046	20502	35505.0	35505.0	9606.0
20503	392307	20503	17311.0	17311.0	9606.0
20504	1019295	20504			
20505	102724061	20505			
20506	101928153	20506			
20507	10272419	20507			
20508	729739	20508			
20509	100616408	20509			
20510	7	20510	26414.0	26414.0	9606.0
20511	285555	20511	36316.0	36316.0	9606.0
20512	102725036	20512			
20513	10911	20513	24899.0	24899.0	9606.0
20514	441239	20514	10078.0	10078.0	9606.0
20515	101929416	20515			
20516	285622	20516			
20517	57124	20517	15204.0	15204.0	9606.0
20518	171483	20518	26969.0	26969.0	9606.0
20519	40083	20519	22689.0	22689.0	9606.0
20520	5047	20520	38530.0	38530.0	9606.0
20521	256021	20521			
20522	221395	20522	38097.0	38097.0	9606.0
20523	340146	20523	40718.0	40718.0	9606.0
20524	26167	20524	33095.0	33095.0	9606.0
20525	646324	20525			
20526	2572	20526	39544.0	39544.0	9606.0
20527	643327	20527			
20528	57611	20528	30994.0	30994.0	9606.0
20529	13054	20529	54107.0	54107.0	9606.0
20530	94274	20530	51818.0	51818.0	9606.0
20531	64321	20531			
20532	148756	20532			
20533	57451	20533	6190.0	6190.0	9606.0
20534	100144595	20534	28816.0	28816.0	9606.0
20535	100132923	20535			
20536	2911	20536	27595.0	27595.0	9606.0
20537	6886	20537	51301.0	51301.0	9606.0
20538	3	20538	42809.0	42809.0	9606.0
20539	3834	20539	28509.0	28509.0	9606.0
20540	554202	20540			
20541	283521	20541	20374.0	20374.0	9606.0
20542	139741	20542	33359.0	33359.0	9606.0
20543	100996425	20543			
20544	15377	20544	5025.0	5025.0	9606.0
20545	100996307	20545			
20546	101928916	20546			
20547	101928915	20547			
20548	2213	20548	34243.0	34243.0	9606.0
20549	10050753	20549			
20550	100873955	20550			
20551	101928469	20551			
20552	101927702	20552			
20553	101929717	20553			
20554	10192763	20554			
20555	284402	20555	32678.0	32678.0	9606.0
20556	23784	20556	25904.0	25904.0	9606.0
20557	101930112	20557			
20558	101928151	20558			
20559	101930286	20559			
20560	83998	20560	53202.0	53202.0	9606.0
20561	85443	20561	43241.0	43241.0	9606.0
20562	101928115	20562			
20563	219972	20563	34176.0	34176.0	9606.0
20564	389208	20564	27992.0	27992.0	9606.0
20565	101926922	20565			
20566	353324	20566	45384.0	45384.0	9606.0
20567	101930072	20567			
20568	257203	20568			
20569	102724508	20569			
20570	28234	20570	25079.0	25079.0	9606.0
20571	388419	20571	18713.0	18713.0	9606.0
20572	348174	20572	23474.0	23474.0	9606.0
20573	126014	20573	4034.0	4034.0	9606.0
20574	400765	20574			
20575	400752	20575			
20576	266675	20576	45083.0	45083.0	9606.0
20577	102724902	20577			
20578	7223	20578	9502.0	9502.0	9606.0
20579	56125	20579	33245.0	33245.0	9606.0
20580	117245	20580	11593.0	11593.0	9606.0
20581	1463	20581	679.0	679.0	9606.0
20582	133923	20582	36307.0	36307.0	9606.0
20583	349136	20583	42274.0	42274.0	9606.0
20584	2791	20584	9209.0	9209.0	9606.0
20585	4602	20585	22250.0	22250.0	9606.0
20586	645683	20586			
20587	525	20587	7765.0	7765.0	9606.0
20588	440934	20588			
20589	149647	20589	31440.0	31440.0	9606.0
20590	285025	20590	42146.0	42146.0	9606.0
20591	440243	20591	11695.0	11695.0	9606.0
20592	101927793	20592			
20593	100506898	20593			
20594	100505869	20594			
20595	102724037	20595			
20596	102724172	20596			
20597	10192936	20597			
20598	101929374	20598			
20599	402665	20599	37839.0	37839.0	9606.0
20600	101930053	20600			
20601	101929027	20601			
20602	58504	20602	40455.0	40455.0	9606.0
20603	134701	20603	28015.0	28015.0	9606.0
20604	26206	20604	14274.0	14274.0	9606.0
20605	102723893	20605			
20606	534	20606	678.0	678.0	9606.0
20607	101927498	20607			
20608	122011	20608	4818.0	4818.0	9606.0
20609	401563	20609	16713.0	16713.0	9606.0
20610	101929023	20610			
20611	100233209	20611			
20612	4062	20612	5445.0	5445.0	9606.0
20613	148645	20613			
20614	728619	20614			
20615	642757	20615			
20616	650794	20616			
20617	8419	20617	45054.0	45054.0	9606.0
20618	101926963	20618			
20619	4585	20619	2139.0	2139.0	9606.0
20620	400224	20620	12961.0	12961.0	9606.0
20621	440072	20621			
20622	81607	20622	31885.0	31885.0	9606.0
20623	25834	20623	50744.0	50744.0	9606.0
20624	729627	20624	50404.0	50404.0	9606.0
20625	338811	20625	46796.0	46796.0	9606.0
20626	440279	20626	54585.0	54585.0	9606.0
20627	100128575	20627			
20628	613227	20628	51136.0	51136.0	9606.0
20629	100303749	20629			
20630	6588	20630	16681.0	16681.0	9606.0
20631	1908	20631	20870.0	20870.0	9606.0
20632	101930499	20632			
20633	1995	20633	40647.0	40647.0	9606.0
20634	101929098	20634			
20635	101930434	20635			
20636	158833	20636	18341.0	18341.0	9606.0
20637	10192909	20637			
20638	118442	20638	39816.0	39816.0	9606.0
20639	100033417	20639			
20640	100033415	20640			
20641	100033419	20641			
20642	101929008	20642			
20643	102724552	20643			
20644	100287898	20644	1488.0	1488.0	9606.0
20645	170063	20645			
20646	4005	20646			
20647	2674	20647	22940.0	22940.0	9606.0
20648	400553	20648			
20649	101930384	20649			
20650	126326	20650	12556.0	12556.0	9606.0
20651	101060171	20651			
20652	101930376	20652			
20653	26831	20653	56767.0	56767.0	9606.0
20654	127385	20654	29111.0	29111.0	9606.0
20655	101929204	20655			
20656	126006	20656	25229.0	25229.0	9606.0
20657	102477328	20657			
20658	642366	20658			
20659	10272427	20659			
20660	102724251	20660			
20661	400797	20661	41418.0	41418.0	9606.0
20662	400748	20662			
20663	350383	20663	18733.0	18733.0	9606.0
20664	101930546	20664			
20665	29943	20665	9463.0	9463.0	9606.0
20666	10192916	20666			
20667	101929173	20667			
20668	29909	20668	54362.0	54362.0	9606.0
20669	220388	20669	24817.0	24817.0	9606.0
20670	5077	20670	23454.0	23454.0	9606.0
20671	388942	20671			
20672	102724976	20672			
20673	102723449	20673			
20674	80094	20674			
20675	102724919	20675			
20676	102724924	20676			
20677	59352	20677	39927.0	39927.0	9606.0
20678	102725511	20678			
20679	27121	20679	30803.0	30803.0	9606.0
20680	102723363	20680			
20681	286189	20681			
20682	221357	20682	47621.0	47621.0	9606.0
20683	100287569	20683			
20684	221303	20684	8353.0	8353.0	9606.0
20685	2719	20685	40078.0	40078.0	9606.0
20686	102724806	20686			
20687	352887	20687			
20688	127003	20688	40053.0	40053.0	9606.0
20689	100862692	20689			
20690	102723646	20690			
20691	7479	20691	29209.0	29209.0	9606.0
20692	27285	20692	31701.0	31701.0	9606.0
20693	102723695	20693			
20694	102723595	20694			
20695	100128252	20695			
20696	256236	20696			
20697	6019	20697	607.0	607.0	9606.0
20698	102724601	20698			
20699	5322	20699	36991.0	36991.0	9606.0
20700	6441	20700	10018.0	10018.0	9606.0
20701	37486	20701	18083.0	18083.0	9606.0
20702	102723563	20702			
20703	5458	20703	47693.0	47693.0	9606.0
20704	102723898	20704			
20705	200159	20705	36809.0	36809.0	9606.0
20706	26062	20706			
20707	102723874	20707			
20708	102723888	20708			
20709	2569	20709	49380.0	49380.0	9606.0
20710	2574	20710	30318.0	30318.0	9606.0
20711	643339	20711			
20712	442721	20712	23278.0	23278.0	9606.0
20713	199704	20713	34819.0	34819.0	9606.0
20714	199713	20714	5275.0	5275.0	9606.0
20715	1103	20715	30635.0	30635.0	9606.0
20716	102723732	20716			
20717	102723743	20717			
20718	102723746	20718			
20719	2742	20719	2260.0	2260.0	9606.0
20720	199675	20720	17466.0	17466.0	9606.0
20721	8748	20721	19395.0	19395.0	9606.0
20722	375307	20722	1920.0	1920.0	9606.0
20723	8698	20723	330.0	330.0	9606.0
20724	644649	20724			
20725	155465	20725	48385.0	48385.0	9606.0
20726	148713	20726			
20727	259236	20727	35471.0	35471.0	9606.0
20728	4161	20728	14381.0	14381.0	9606.0
20729	125336	20729	31982.0	31982.0	9606.0
20730	163223	20730	2069.0	2069.0	9606.0
20731	2328	20731	38356.0	38356.0	9606.0
20732	4118	20732	23132.0	23132.0	9606.0
20733	375616	20733	42570.0	42570.0	9606.0
20734	222698	20734	11489.0	11489.0	9606.0
20735	885	20735	47721.0	47721.0	9606.0
20736	864	20736	31801.0	31801.0	9606.0
20737	845	20737	52324.0	52324.0	9606.0
20738	847	20738	1035.0	1035.0	9606.0
20739	100192386	20739			
20740	1311	20740	33397.0	33397.0	9606.0
20741	100885775	20741			
20742	347541	20742	22450.0	22450.0	9606.0
20743	339145	20743	33464.0	33464.0	9606.0
20744	102723956	20744			
20745	2516	20745	4786.0	4786.0	9606.0
20746	169026	20746	45088.0	45088.0	9606.0
20747	164118	20747	25624.0	25624.0	9606.0
20748	93589	20748	20822.0	20822.0	9606.0
20749	6953	20749	19815.0	19815.0	9606.0
20750	1521	20750	9204.0	9204.0	9606.0
20751	100874375	20751			
20752	65061	20752	15926.0	15926.0	9606.0
20753	4916	20753	49801.0	49801.0	9606.0
20754	155184	20754	44132.0	44132.0	9606.0
20755	643711	20755			
20756	149934	20756			
20757	131873	20757	34873.0	34873.0	9606.0
20758	495	20758	8393.0	8393.0	9606.0
20759	479	20759	16716.0	16716.0	9606.0
20760	288	20760	15402.0	15402.0	9606.0
20761	419	20761	48778.0	48778.0	9606.0
20762	100271846	20762	10731.0	10731.0	9606.0
20763	2849	20763	31020.0	31020.0	9606.0
20764	56664	20764			
20765	56651	20765			
20766	54221	20766	9151.0	9151.0	9606.0
20767	404663	20767			
20768	4689	20768	18497.0	18497.0	9606.0
20769	54212	20769	18242.0	18242.0	9606.0
20770	100130889	20770			
20771	353514	20771	5895.0	5895.0	9606.0
20772	100874092	20772			
20773	100874083	20773			
20774	14792	20774	6045.0	6045.0	9606.0
20775	100874018	20775			
20776	100271722	20776			
20777	101927017	20777			
20778	10214	20778	19187.0	19187.0	9606.0
20779	10218	20779	30538.0	30538.0	9606.0
20780	56833	20780	29258.0	29258.0	9606.0
20781	3113	20781	702.0	702.0	9606.0
20782	9051	20782	51366.0	51366.0	9606.0
20783	101927049	20783			
20784	100507403	20784			
20785	285819	20785			
20786	100131047	20786			
20787	9071	20787	2182.0	2182.0	9606.0
20788	3938	20788	22660.0	22660.0	9606.0
20789	196993	20789	43265.0	43265.0	9606.0
20790	10321	20790	46825.0	46825.0	9606.0
20791	116135	20791	27103.0	27103.0	9606.0
20792	100996619	20792			
20793	100507387	20793			
20794	8074	20794	1772.0	1772.0	9606.0
20795	339807	20795			
20796	729862	20796			
20797	100996583	20797			
20798	116534	20798	19856.0	19856.0	9606.0
20799	3822	20799	11764.0	11764.0	9606.0
20800	385	20800	25987.0	25987.0	9606.0
20801	3765	20801	29595.0	29595.0	9606.0
20802	3753	20802	15282.0	15282.0	9606.0
20803	10192884	20803			
20804	100996331	20804	8225.0	8225.0	9606.0
20805	101927495	20805			
20806	122876	20806	16070.0	16070.0	9606.0
20807	101927486	20807			
20808	101927438	20808			
20809	100499183	20809			
20810	9402	20810	40342.0	40342.0	9606.0
20811	1322	20811	42519.0	42519.0	9606.0
20812	100507657	20812			
20813	101059948	20813			
20814	283692	20814			
20815	8346	20815	11397.0	11397.0	9606.0
20816	100506115	20816	3566.0	3566.0	9606.0
20817	101928926	20817			
20818	100132103	20818			
20819	344561	20819	37179.0	37179.0	9606.0
20820	101927364	20820			
20821	101927381	20821			
20822	101927333	20822			
20823	3467	20823	17484.0	17484.0	9606.0
20824	283579	20824	38821.0	38821.0	9606.0
20825	283575	20825			
20826	339442	20826			
20827	84504	20827	10471.0	10471.0	9606.0
20828	100169759	20828			
20829	100169751	20829			
20830	100169758	20830			
20831	100169762	20831			
20832	283982	20832			
20833	317719	20833	11294.0	11294.0	9606.0
20834	10004	20834	34302.0	34302.0	9606.0
20835	101954267	20835			
20836	84569	20836	1884.0	1884.0	9606.0
20837	440419	20837			
20838	101927259	20838			
20839	101927237	20839			
20840	101927241	20840			
20841	730005	20841	20461.0	20461.0	9606.0
20842	101927243	20842			
20843	100507521	20843			
20844	283914	20844			
20845	149563	20845	35210.0	35210.0	9606.0
20846	11027	20846	12027.0	12027.0	9606.0
20847	2268	20847	44082.0	44082.0	9606.0
20848	9629	20848	46731.0	46731.0	9606.0
20849	3351	20849	18044.0	18044.0	9606.0
20850	221823	20850	255.0	255.0	9606.0
20851	10027068	20851			
20852	283897	20852	39789.0	39789.0	9606.0
20853	101927188	20853			
20854	100287114	20854			
20855	2169	20855	45968.0	45968.0	9606.0
20856	3209	20856	2893.0	2893.0	9606.0
20857	50831	20857	37040.0	37040.0	9606.0
20858	79853	20858	14637.0	14637.0	9606.0
20859	10077	20859	32219.0	32219.0	9606.0
20860	101927915	20860			
20861	137735	20861	1892.0	1892.0	9606.0
20862	100133311	20862			
20863	101929934	20863			
20864	101928408	20864			
20865	723809	20865			
20866	101928421	20866			
20867	100133308	20867			
20868	101929955	20868			
20869	10192847	20869			
20870	100505902	20870			
20871	12134	20871	49830.0	49830.0	9606.0
20872	101927854	20872			
20873	400258	20873	7321.0	7321.0	9606.0
20874	344905	20874	41179.0	41179.0	9606.0
20875	441452	20875	41524.0	41524.0	9606.0
20876	101927801	20876			
20877	389033	20877			
20878	102725281	20878			
20879	100129055	20879			
20880	101928558	20880			
20881	340512	20881			
20882	101928576	20882			
20883	101928561	20883			
20884	101928506	20884			
20885	9005	20885	7602.0	7602.0	9606.0
20886	100129175	20886			
20887	401135	20887			
20888	101927682	20888			
20889	101927683	20889			
20890	10192767	20890			
20891	83889	20891	48066.0	48066.0	9606.0
20892	219537	20892	16569.0	16569.0	9606.0
20893	101928666	20893			
20894	83878	20894	11801.0	11801.0	9606.0
20895	29114	20895	33705.0	33705.0	9606.0
20896	10192762	20896			
20897	84966	20897	12517.0	12517.0	9606.0
20898	101929788	20898			
20899	102725481	20899			
20900	102725421	20900			
20901	253962	20901			
20902	100628315	20902			
20903	83795	20903	6402.0	6402.0	9606.0
20904	101927566	20904			
20905	101927555	20905			
20906	101929841	20906			
20907	102725409	20907			
20908	102725406	20908			
20909	101929889	20909			
20910	101928741	20910			
20911	80712	20911	4905.0	4905.0	9606.0
20912	10192751	20912			
20913	101928017	20913			
20914	353299	20914	30668.0	30668.0	9606.0
20915	285456	20915			
20916	391257	20916			
20917	101928049	20917			
20918	100289533	20918			
20919	66037	20919	20104.0	20104.0	9606.0
20920	101929576	20920			
20921	401399	20921	39216.0	39216.0	9606.0
20922	399823	20922	53993.0	53993.0	9606.0
20923	10192951	20923			
20924	102724075	20924			
20925	138009	20925	5551.0	5551.0	9606.0
20926	10272403	20926			
20927	729665	20927	23601.0	23601.0	9606.0
20928	101928197	20928			
20929	101928185	20929			
20930	441052	20930			
20931	284215	20931			
20932	594839	20932			
20933	101929657	20933			
20934	101929666	20934			
20935	101929661	20935			
20936	101929664	20936			
20937	102724167	20937			
20938	85413	20938	25989.0	25989.0	9606.0
20939	102724154	20939			
20940	101930265	20940			
20941	692225	20941			
20942	729756	20942			
20943	407738	20943	51201.0	51201.0	9606.0
20944	101928254	20944			
20945	28308	20945	1690.0	1690.0	9606.0
20946	10192828	20946			
20947	10824	20947	36226.0	36226.0	9606.0
20948	439916	20948			
20949	439951	20949			
20950	728339	20950			
20951	101929328	20951			
20952	101928239	20952			
20953	10871	20953	20789.0	20789.0	9606.0
20954	102725062	20954			
20955	401463	20955			
20956	101928398	20956			
20957	692084	20957			
20958	10061653	20958			
20959	10192949	20959			
20960	285596	20960	29303.0	29303.0	9606.0
20961	101927972	20961			
20962	101930048	20962			
20963	101927964	20963			
20964	101929439	20964			
20965	10192944	20965			
20966	101929425	20966			
20967	6397	20967	7105.0	7105.0	9606.0
20968	101926892	20968			
20969	101930007	20969			
20970	10012856	20970			
20971	10193048	20971			
20972	101930404	20972			
20973	101930421	20973			
20974	26768	20974	57506.0	57506.0	9606.0
20975	40055	20975			
20976	389932	20976			
20977	100526761	20977	24431.0	24431.0	9606.0
20978	100188949	20978			
20979	101929143	20979			
20980	414152	20980	48954.0	48954.0	9606.0
20981	100128054	20981			
20982	286135	20982			
20983	80177	20983	14565.0	14565.0	9606.0
20984	414332	20984	4228.0	4228.0	9606.0
20985	102724759	20985			
20986	7545	20986	49415.0	49415.0	9606.0
20987	100287792	20987			
20988	390594	20988	4069.0	4069.0	9606.0
20989	646396	20989			
20990	100873753	20990			
20991	26184	20991	19079.0	19079.0	9606.0
20992	102723538	20992			
20993	44272	20993			
20994	387715	20994	16457.0	16457.0	9606.0
20995	124	20995	36084.0	36084.0	9606.0
20996	8687	20996	12456.0	12456.0	9606.0
20997	56311	20997	50172.0	50172.0	9606.0
20998	56256	20998	48037.0	48037.0	9606.0
20999	170591	20999	14786.0	14786.0	9606.0
21000	677797	21000			
21001	375686	21001	13784.0	13784.0	9606.0
21002	347527	21002	20595.0	20595.0	9606.0
21003	643797	21003			
21004	117289	21004	50999.0	50999.0	9606.0
21005	50364	21005			
21006	100533178	21006	33383.0	33383.0	9606.0
21007	100874107	21007			
21008	503834	21008	20725.0	20725.0	9606.0
21009	51305	21009	70.0	70.0	9606.0
21010	2974	21010	16581.0	16581.0	9606.0
21011	193629	21011			
21012	10192703	21012			
21013	22829	21013	20582.0	20582.0	9606.0
21014	149095	21014	54639.0	54639.0	9606.0
21015	100499405	21015			
21016	84	21016	20849.0	20849.0	9606.0
21017	116369	21017	15058.0	15058.0	9606.0
21018	100996401	21018	19896.0	19896.0	9606.0
21019	116729	21019	54865.0	54865.0	9606.0
21020	101059906	21020			
21021	832	21021	46343.0	46343.0	9606.0
21022	84665	21022	15690.0	15690.0	9606.0
21023	101928946	21023			
21024	1965	21024	19043.0	19043.0	9606.0
21025	10192738	21025			
21026	101927219	21026			
21027	441908	21027			
21028	100507433	21028			
21029	440461	21029			
21030	196335	21030	29095.0	29095.0	9606.0
21031	2255	21031	39652.0	39652.0	9606.0
21032	153657	21032	23296.0	23296.0	9606.0
21033	3212	21033	20324.0	20324.0	9606.0
21034	3274	21034	23311.0	23311.0	9606.0
21035	102725145	21035			
21036	10272518	21036			
21037	102725094	21037			
21038	102725245	21038			
21039	81399	21039	22295.0	22295.0	9606.0
21040	101928551	21040			
21041	101927764	21041			
21042	102725312	21042			
21043	102725326	21043			
21044	101927703	21044			
21045	100505774	21045			
21046	101928645	21046			
21047	101927665	21047			
21048	10192979	21048			
21049	101929893	21049			
21050	100505504	21050			
21051	10666	21051	18562.0	18562.0	9606.0
21052	146852	21052	38628.0	38628.0	9606.0
21053	101928143	21053			
21054	101928114	21054			
21055	85477	21055	36925.0	36925.0	9606.0
21056	401535	21056	37290.0	37290.0	9606.0
21057	1019269	21057			
21058	140766	21058	43676.0	43676.0	9606.0
21059	256158	21059	19348.0	19348.0	9606.0
21060	647166	21060	14254.0	14254.0	9606.0
21061	414236	21061	24926.0	24926.0	9606.0
21062	374973	21062	49578.0	49578.0	9606.0
21063	6083	21063	60470.0	60470.0	9606.0
21064	102723709	21064			
21065	4248	21065	33735.0	33735.0	9606.0
21066	2532	21066	28917.0	28917.0	9606.0
21067	158434	21067			
21068	175	21068	23934.0	23934.0	9606.0
21069	2814	21069	46421.0	46421.0	9606.0
21070	4613	21070	23228.0	23228.0	9606.0
21071	2922	21071	2734.0	2734.0	9606.0
21072	282566	21072			
21073	10584	21073	50357.0	50357.0	9606.0
21074	363	21074	23692.0	23692.0	9606.0
21075	9145	21075			
21076	10089	21076	8187.0	8187.0	9606.0
21077	100133204	21077			
21078	100652846	21078			
21079	102725384	21079			
21080	101927692	21080			
21081	102725434	21081			
21082	100129278	21082	11004.0	11004.0	9606.0
21083	100505534	21083			
21084	10192927	21084			
21085	2346	21085	19373.0	19373.0	9606.0
21086	147746	21086	36797.0	36797.0	9606.0
21087	2812	21087	13579.0	13579.0	9606.0
21088	682	21088	2871.0	2871.0	9606.0
21089	131831	21089	54116.0	54116.0	9606.0
21090	149837	21090			
21091	25688	21091			
21092	340665	21092	38418.0	38418.0	9606.0
21093	1295	21093	50113.0	50113.0	9606.0
21094	6527	21094	44679.0	44679.0	9606.0
21095	6466	21095			
21096	53831	21096	47756.0	47756.0	9606.0
21097	101060146	21097			
21098	7694	21098	551.0	551.0	9606.0
21099	157724	21099	31265.0	31265.0	9606.0
21100	10192904	21100			
21101	102724548	21101			
21102	102724543	21102			
21103	170062	21103	35675.0	35675.0	9606.0
21104	2678	21104	56621.0	56621.0	9606.0
21105	102724466	21105			
21106	26793	21106	63333.0	63333.0	9606.0
21107	101930388	21107			
21108	102724425	21108			
21109	102724399	21109			
21110	102724348	21110			
21111	388394	21111	25711.0	25711.0	9606.0
21112	2985	21112	2301.0	2301.0	9606.0
21113	101929218	21113			
21114	6375	21114	37500.0	37500.0	9606.0
21115	6355	21115	4732.0	4732.0	9606.0
21116	5105	21116	5408.0	5408.0	9606.0
21117	102724224	21117			
21118	400761	21118			
21119	101930594	21119			
21120	102723167	21120			
21121	653492	21121			
21122	101060464	21122			
21123	101930532	21123			
21124	100500938	21124	837.0	837.0	9606.0
21125	101929155	21125			
21126	26496	21126	2312.0	2312.0	9606.0
21127	4008	21127			
21128	100128124	21128	28485.0	28485.0	9606.0
21129	100128127	21129			
21130	64405	21130			
21131	7287	21131	6457.0	6457.0	9606.0
21132	7278	21132	4866.0	4866.0	9606.0
21133	102724914	21133			
21134	102723411	21134			
21135	102723399	21135			
21136	375759	21136	9687.0	9687.0	9606.0
21137	102725508	21137			
21138	27129	21138	35951.0	35951.0	9606.0
21139	102724864	21139			
21140	102724894	21140			
21141	102723331	21141			
21142	100302143	21142			
21143	387357	21143	1670.0	1670.0	9606.0
21144	100288711	21144			
21145	26222	21145			
21146	26253	21146	54029.0	54029.0	9606.0
21147	80332	21147	21931.0	21931.0	9606.0
21148	414318	21148			
21149	388701	21149	54008.0	54008.0	9606.0
21150	100873933	21150			
21151	80231	21151	24220.0	24220.0	9606.0
21152	102724758	21152			
21153	374946	21153	42471.0	42471.0	9606.0
21154	7471	21154	5925.0	5925.0	9606.0
21155	102723659	21155			
21156	102723677	21156			
21157	389816	21157	37943.0	37943.0	9606.0
21158	374977	21158	54389.0	54389.0	9606.0
21159	102723673	21159			
21160	390651	21160			
21161	219348	21161	19493.0	19493.0	9606.0
21162	7503	21162	23124.0	23124.0	9606.0
21163	22007	21163			
21164	6039	21164	9874.0	9874.0	9606.0
21165	26191	21165	49367.0	49367.0	9606.0
21166	535	21166	12273.0	12273.0	9606.0
21167	57642	21167	33727.0	33727.0	9606.0
21168	10272389	21168			
21169	347442	21169	22938.0	22938.0	9606.0
21170	102723836	21170			
21171	102723838	21171			
21172	653	21172	30854.0	30854.0	9606.0
21173	8807	21173	39747.0	39747.0	9606.0
21174	4438	21174	47518.0	47518.0	9606.0
21175	102723765	21175			
21176	5552	21176	19502.0	19502.0	9606.0
21177	102723782	21177			
21178	102723719	21178			
21179	267	21179	46607.0	46607.0	9606.0
21180	259294	21180	3915.0	3915.0	9606.0
21181	259293	21181	4017.0	4017.0	9606.0
21182	93273	21182	43477.0	43477.0	9606.0
21183	79015	21183			
21184	79012	21184	37710.0	37710.0	9606.0
21185	6778	21185			
21186	5678	21186	117.0	117.0	9606.0
21187	130813	21187	3837.0	3837.0	9606.0
21188	677819	21188			
21189	343066	21189	49581.0	49581.0	9606.0
21190	375607	21190	38271.0	38271.0	9606.0
21191	677781	21191			
21192	131	21192	8174.0	8174.0	9606.0
21193	10013037	21193	44796.0	44796.0	9606.0
21194	5788	21194	20549.0	20549.0	9606.0
21195	100126447	21195			
