Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
6168	19116	55140.0	55140.0	9606.0
6418	19117	38101.0	38101.0	9606.0
6142	19118	38620.0	38620.0	9606.0
9741	19119	4453.0	4453.0	9606.0
5708	19120	53675.0	53675.0	9606.0
7045	19121	34110.0	34110.0	9606.0
55754	19122	7171.0	7171.0	9606.0
1004	19123	31328.0	31328.0	9606.0
4736	19124	4207.0	4207.0	9606.0
3895	19125	39467.0	39467.0	9606.0
5045	19126	31086.0	31086.0	9606.0
6238	19127	24063.0	24063.0	9606.0
9045	19128	2053.0	2053.0	9606.0
4144	19129	47297.0	47297.0	9606.0
1843	19130	25744.0	25744.0	9606.0
81539	19131	45542.0	45542.0	9606.0
22872	19132	36452.0	36452.0	9606.0
2180	19133	46988.0	46988.0	9606.0
123	19134	10852.0	10852.0	9606.0
51582	19135	13798.0	13798.0	9606.0
2969	19136	1422.0	1422.0	9606.0
5887	19137	17119.0	17119.0	9606.0
7879	19138	51742.0	51742.0	9606.0
10971	19139	6128.0	6128.0	9606.0
11014	19140	19664.0	19664.0	9606.0
350	19141	4256.0	4256.0	9606.0
81631	19142	50059.0	50059.0	9606.0
5216	19143	29163.0	29163.0	9606.0
26135	19144	38603.0	38603.0	9606.0
2683	19145	15412.0	15412.0	9606.0
8795	19146	49812.0	49812.0	9606.0
87	19147	3460.0	3460.0	9606.0
3422	19148	10764.0	10764.0	9606.0
5315	19149	40633.0	40633.0	9606.0
6147	19150	10867.0	10867.0	9606.0
10933	19151	53588.0	53588.0	9606.0
2318	19152	42422.0	42422.0	9606.0
9908	19153	42214.0	42214.0	9606.0
64778	19154	48391.0	48391.0	9606.0
1975	19155	28756.0	28756.0	9606.0
949	19156	43775.0	43775.0	9606.0
10169	19157	29784.0	29784.0	9606.0
9445	19158	8383.0	8383.0	9606.0
5046	19159	26649.0	26649.0	9606.0
6594	19160	34768.0	34768.0	9606.0
6897	19161	15875.0	15875.0	9606.0
493	19162	41296.0	41296.0	9606.0
2114	19163	14768.0	14768.0	9606.0
2195	19164	55079.0	55079.0	9606.0
6651	19165	52727.0	52727.0	9606.0
8754	19166	6130.0	6130.0	9606.0
10728	19167	34669.0	34669.0	9606.0
389	19168	47318.0	47318.0	9606.0
7203	19169	24880.0	24880.0	9606.0
388	19170	5774.0	5774.0	9606.0
51669	19171	33586.0	33586.0	9606.0
800	19172	50201.0	50201.0	9606.0
6046	19173	18707.0	18707.0	9606.0
3920	19174	22526.0	22526.0	9606.0
3921	19175	22885.0	22885.0	9606.0
10146	19176	36375.0	36375.0	9606.0
3880	19177	1489.0	1489.0	9606.0
5611	19178	3269.0	3269.0	9606.0
6228	19179	34059.0	34059.0	9606.0
6709	19180	22633.0	22633.0	9606.0
9926	19181	30721.0	30721.0	9606.0
5757	19182	52380.0	52380.0	9606.0
3315	19183	4601.0	4601.0	9606.0
462	19184	40243.0	40243.0	9606.0
9448	19185	29838.0	29838.0	9606.0
6218	19186	12703.0	12703.0	9606.0
5094	19187	50683.0	50683.0	9606.0
6197	19188	27586.0	27586.0	9606.0
2752	19189	30485.0	30485.0	9606.0
23326	19190	7164.0	7164.0	9606.0
6161	19191	10829.0	10829.0	9606.0
10096	19192	42148.0	42148.0	9606.0
10627	19193	26696.0	26696.0	9606.0
6157	19194	37288.0	37288.0	9606.0
375	19195	39227.0	39227.0	9606.0
56889	19196	22414.0	22414.0	9606.0
9349	19197	18878.0	18878.0	9606.0
23524	19198	31481.0	31481.0	9606.0
7170	19199	53718.0	53718.0	9606.0
93621	19200	16843.0	16843.0	9606.0
5627	19201	52953.0	52953.0	9606.0
6205	19202	49709.0	49709.0	9606.0
3337	19203	10739.0	10739.0	9606.0
5476	19204	14943.0	14943.0	9606.0
498	19205	18734.0	18734.0	9606.0
6224	19206	20666.0	20666.0	9606.0
37	19207	38860.0	38860.0	9606.0
4121	19208	30002.0	30002.0	9606.0
729	19209	39416.0	39416.0	9606.0
6154	19210	39142.0	39142.0	9606.0
8031	19211	29476.0	29476.0	9606.0
57515	19212	34843.0	34843.0	9606.0
5445	19213	17198.0	17198.0	9606.0
5879	19214	18167.0	18167.0	9606.0
6132	19215	40825.0	40825.0	9606.0
5250	19216	52956.0	52956.0	9606.0
4257	19217	12776.0	12776.0	9606.0
6176	19218	21365.0	21365.0	9606.0
378	19219	50479.0	50479.0	9606.0
100131205	19220			
6223	19221	16128.0	16128.0	9606.0
7057	19222	7303.0	7303.0	9606.0
754	19223	39493.0	39493.0	9606.0
3304	19224	9195.0	9195.0	9606.0
6184	19225	51416.0	51416.0	9606.0
7094	19226	9896.0	9896.0	9606.0
3482	19227	12251.0	12251.0	9606.0
7846	19228	13405.0	13405.0	9606.0
717	19229	4707.0	4707.0	9606.0
79572	19230	46682.0	46682.0	9606.0
4904	19231	50057.0	50057.0	9606.0
5037	19232	54277.0	54277.0	9606.0
5901	19233	47505.0	47505.0	9606.0
1362	19234	38869.0	38869.0	9606.0
1832	19235	5918.0	5918.0	9606.0
10618	19236	36372.0	36372.0	9606.0
3915	19237	31327.0	31327.0	9606.0
8239	19238	5804.0	5804.0	9606.0
1316	19239	25284.0	25284.0	9606.0
3183	19240	13246.0	13246.0	9606.0
950	19241	51939.0	51939.0	9606.0
3716	19242	55284.0	55284.0	9606.0
9188	19243	17421.0	17421.0	9606.0
1984	19244	3277.0	3277.0	9606.0
1729	19245	47850.0	47850.0	9606.0
6139	19246	52096.0	52096.0	9606.0
3459	19247	42367.0	42367.0	9606.0
5230	19248	3980.0	3980.0	9606.0
1192	19249	17845.0	17845.0	9606.0
22949	19250	15808.0	15808.0	9606.0
667	19251	5802.0	5802.0	9606.0
1968	19252	18815.0	18815.0	9606.0
10487	19253	52907.0	52907.0	9606.0
6137	19254	1982.0	1982.0	9606.0
6233	19255	4080.0	4080.0	9606.0
7323	19256	38149.0	38149.0	9606.0
100533955	19257			
4134	19258	23718.0	23718.0	9606.0
2034	19259	41163.0	41163.0	9606.0
10097	19260	32706.0	32706.0	9606.0
6201	19261	26806.0	26806.0	9606.0
3576	19262	32715.0	32715.0	9606.0
6185	19263	12977.0	12977.0	9606.0
2782	19264	10806.0	10806.0	9606.0
9563	19265	47092.0	47092.0	9606.0
8407	19266	29354.0	29354.0	9606.0
1500	19267	18769.0	18769.0	9606.0
387	19268	20482.0	20482.0	9606.0
81	19269	33031.0	33031.0	9606.0
6188	19270	47345.0	47345.0	9606.0
6774	19271	45443.0	45443.0	9606.0
3021	19272	15331.0	15331.0	9606.0
6135	19273	54312.0	54312.0	9606.0
316	19274	37496.0	37496.0	9606.0
1778	19275	37618.0	37618.0	9606.0
4953	19276	14385.0	14385.0	9606.0
51280	19277	27067.0	27067.0	9606.0
10959	19278	47451.0	47451.0	9606.0
5817	19279	22954.0	22954.0	9606.0
84790	19280	13452.0	13452.0	9606.0
7531	19281	11215.0	11215.0	9606.0
6229	19282	4798.0	4798.0	9606.0
6143	19283	29562.0	29562.0	9606.0
10383	19284	43812.0	43812.0	9606.0
3383	19285	1809.0	1809.0	9606.0
5962	19286	46521.0	46521.0	9606.0
341	19287	28538.0	28538.0	9606.0
6836	19288	51876.0	51876.0	9606.0
7414	19289	30592.0	30592.0	9606.0
1026	19290	31075.0	31075.0	9606.0
10209	19291	4443.0	4443.0	9606.0
8763	19292	50376.0	50376.0	9606.0
6202	19293	43620.0	43620.0	9606.0
103910	19294	26655.0	26655.0	9606.0
1983	19295	52301.0	52301.0	9606.0
967	19296	40146.0	40146.0	9606.0
7314	19297	26525.0	26525.0	9606.0
998	19298	48799.0	48799.0	9606.0
5479	19299	14843.0	14843.0	9606.0
50999	19300	54380.0	54380.0	9606.0
8661	19301	4138.0	4138.0	9606.0
1727	19302	20294.0	20294.0	9606.0
7812	19303	51383.0	51383.0	9606.0
3192	19304	37118.0	37118.0	9606.0
1499	19305	19869.0	19869.0	9606.0
6364	19306	17069.0	17069.0	9606.0
1654	19307	12755.0	12755.0	9606.0
3827	19308	34120.0	34120.0	9606.0
3698	19309	15994.0	15994.0	9606.0
5054	19310	46384.0	46384.0	9606.0
51635	19311	29610.0	29610.0	9606.0
6206	19312	22384.0	22384.0	9606.0
29927	19313	50652.0	50652.0	9606.0
114908	19314	40377.0	40377.0	9606.0
6222	19315	18016.0	18016.0	9606.0
6125	19316	54234.0	54234.0	9606.0
29956	19317	51103.0	51103.0	9606.0
55796	19318	20858.0	20858.0	9606.0
3313	19319	9960.0	9960.0	9606.0
10376	19320	12578.0	12578.0	9606.0
23193	19321	21331.0	21331.0	9606.0
54407	19322	47390.0	47390.0	9606.0
5052	19323	49308.0	49308.0	9606.0
6133	19324	17020.0	17020.0	9606.0
7431	19325	34727.0	34727.0	9606.0
3181	19326	47945.0	47945.0	9606.0
337	19327	11584.0	11584.0	9606.0
7494	19328	11452.0	11452.0	9606.0
P	19329			
50848	19330	31478.0	31478.0	9606.0
3091	19331	9909.0	9909.0	9606.0
966	19332	24514.0	24514.0	9606.0
720	19333	975.0	975.0	9606.0
6189	19334	45306.0	45306.0	9606.0
1495	19335	11683.0	11683.0	9606.0
4430	19336	13410.0	13410.0	9606.0
5005	19337	26461.0	26461.0	9606.0
3105	19338	17319.0	17319.0	9606.0
10381	19339	20248.0	20248.0	9606.0
9948	19340	54731.0	54731.0	9606.0
3069	19341	38447.0	38447.0	9606.0
3178	19342	44666.0	44666.0	9606.0
2168	19343	2236.0	2236.0	9606.0
7415	19344	31251.0	31251.0	9606.0
7317	19345	1925.0	1925.0	9606.0
100861540	19346	25226.0	25226.0	9606.0
7532	19347	4649.0	4649.0	9606.0
9643	19348	1016.0	1016.0	9606.0
9709	19349	4923.0	4923.0	9606.0
7171	19350	16501.0	16501.0	9606.0
10399	19351	28609.0	28609.0	9606.0
79026	19352	7586.0	7586.0	9606.0
1213	19353	49465.0	49465.0	9606.0
197	19354	34084.0	34084.0	9606.0
3190	19355	13969.0	13969.0	9606.0
57142	19356	1071.0	1071.0	9606.0
6129	19357	26307.0	26307.0	9606.0
6303	19358	16173.0	16173.0	9606.0
506	19359	33834.0	33834.0	9606.0
10410	19360	11251.0	11251.0	9606.0
6128	19361	46356.0	46356.0	9606.0
9689	19362	42613.0	42613.0	9606.0
351	19363	44457.0	44457.0	9606.0
1072	19364	1939.0	1939.0	9606.0
6385	19365	44300.0	44300.0	9606.0
6130	19366	49632.0	49632.0	9606.0
5950	19367	41123.0	41123.0	9606.0
4478	19368	3451.0	3451.0	9606.0
1508	19369	5483.0	5483.0	9606.0
9761	19370	55081.0	55081.0	9606.0
2719	19371	24010.0	24010.0	9606.0
2316	19372	28103.0	28103.0	9606.0
1655	19373	30693.0	30693.0	9606.0
27063	19374	26706.0	26706.0	9606.0
6171	19375	30096.0	30096.0	9606.0
5792	19376	54267.0	54267.0	9606.0
55573	19377	45708.0	45708.0	9606.0
23471	19378	17576.0	17576.0	9606.0
23670	19379	40120.0	40120.0	9606.0
6400	19380	48696.0	48696.0	9606.0
6194	19381	14882.0	14882.0	9606.0
6138	19382	22206.0	22206.0	9606.0
3927	19383	19626.0	19626.0	9606.0
3699	19384	32973.0	32973.0	9606.0
960	19385	7966.0	7966.0	9606.0
6134	19386	32680.0	32680.0	9606.0
25994	19387	54962.0	54962.0	9606.0
1981	19388	52944.0	52944.0	9606.0
4691	19389	51603.0	51603.0	9606.0
2778	19390	46918.0	46918.0	9606.0
1973	19391	20698.0	20698.0	9606.0
2040	19392	46351.0	46351.0	9606.0
5176	19393	564.0	564.0	9606.0
4637	19394	33645.0	33645.0	9606.0
2590	19395	41787.0	41787.0	9606.0
10130	19396	1255.0	1255.0	9606.0
6187	19397	5464.0	5464.0	9606.0
488	19398	48307.0	48307.0	9606.0
23516	19399	44712.0	44712.0	9606.0
3685	19400	28138.0	28138.0	9606.0
7803	19401	22161.0	22161.0	9606.0
26986	19402	39969.0	39969.0	9606.0
1937	19403	7841.0	7841.0	9606.0
3106	19404	9381.0	9381.0	9606.0
9235	19405	12852.0	12852.0	9606.0
3157	19406	32965.0	32965.0	9606.0
23521	19407	38248.0	38248.0	9606.0
54206	19408	27469.0	27469.0	9606.0
5358	19409	16375.0	16375.0	9606.0
4869	19410	16948.0	16948.0	9606.0
9601	19411	22613.0	22613.0	9606.0
6191	19412	45371.0	45371.0	9606.0
7296	19413	54949.0	54949.0	9606.0
9168	19414	33543.0	33543.0	9606.0
10135	19415	7008.0	7008.0	9606.0
3426	19416	42521.0	42521.0	9606.0
716	19417	20886.0	20886.0	9606.0
10525	19418	44421.0	44421.0	9606.0
11167	19419	39371.0	39371.0	9606.0
6122	19420	32067.0	32067.0	9606.0
5478	19421	17812.0	17812.0	9606.0
345	19422	11609.0	11609.0	9606.0
2923	19423	30012.0	30012.0	9606.0
1551	19424	25198.0	25198.0	9606.0
1509	19425	11342.0	11342.0	9606.0
2317	19426	53860.0	53860.0	9606.0
476	19427	52410.0	52410.0	9606.0
3939	19428	8338.0	8338.0	9606.0
100133941	19429	19398.0	19398.0	9606.0
805	19430	50251.0	50251.0	9606.0
334	19431	19205.0	19205.0	9606.0
6124	19432	39780.0	39780.0	9606.0
5345	19433	19871.0	19871.0	9606.0
4837	19434	35337.0	35337.0	9606.0
1982	19435	17584.0	17584.0	9606.0
9076	19436	39919.0	39919.0	9606.0
5225	19437	2277.0	2277.0	9606.0
3700	19438	34325.0	34325.0	9606.0
3329	19439	25376.0	25376.0	9606.0
4627	19440	52911.0	52911.0	9606.0
6175	19441	54727.0	54727.0	9606.0
3075	19442	35457.0	35457.0	9606.0
4170	19443	50361.0	50361.0	9606.0
7009	19444	39329.0	39329.0	9606.0
308	19445	48361.0	48361.0	9606.0
4071	19446	52280.0	52280.0	9606.0
6711	19447	15944.0	15944.0	9606.0
1356	19448	51620.0	51620.0	9606.0
283120	19449			
1718	19450	43664.0	43664.0	9606.0
203068	19451	15149.0	15149.0	9606.0
302	19452	38349.0	38349.0	9606.0
5340	19453	44630.0	44630.0	9606.0
100463486	19454	26474.0	26474.0	9606.0
6289	19455	1528.0	1528.0	9606.0
8878	19456	51884.0	51884.0	9606.0
2023	19457	43090.0	43090.0	9606.0
727	19458	36013.0	36013.0	9606.0
10537	19459	3428.0	3428.0	9606.0
3481	19460	23494.0	23494.0	9606.0
567	19461	369.0	369.0	9606.0
1938	19462	7432.0	7432.0	9606.0
7534	19463	46601.0	46601.0	9606.0
6319	19464	29050.0	29050.0	9606.0
821	19465	48583.0	48583.0	9606.0
3688	19466	38301.0	38301.0	9606.0
2597	19467	44178.0	44178.0	9606.0
5034	19468	55099.0	55099.0	9606.0
3026	19469	4164.0	4164.0	9606.0
2182	19470	18489.0	18489.0	9606.0
336	19471	32610.0	32610.0	9606.0
6288	19472	2621.0	2621.0	9606.0
710	19473	16774.0	16774.0	9606.0
7178	19474	25006.0	25006.0	9606.0
6648	19475	2302.0	2302.0	9606.0
348	19476	28503.0	28503.0	9606.0
2638	19477	30638.0	30638.0	9606.0
3572	19478	39366.0	39366.0	9606.0
5660	19479	20733.0	20733.0	9606.0
3326	19480	18058.0	18058.0	9606.0
3250	19481	17220.0	17220.0	9606.0
7052	19482	22002.0	22002.0	9606.0
2495	19483	1093.0	1093.0	9606.0
811	19484	12911.0	12911.0	9606.0
100008588	19485			
7114	19486	10376.0	10376.0	9606.0
5004	19487	26420.0	26420.0	9606.0
102724852	19488			
3263	19489	37778.0	37778.0	9606.0
3320	19490	41595.0	41595.0	9606.0
2335	19491	48822.0	48822.0	9606.0
259	19492	18416.0	18416.0	9606.0
100462981	19493	38413.0	38413.0	9606.0
6690	19494	2420.0	2420.0	9606.0
7316	19495	44007.0	44007.0	9606.0
3875	19496	26859.0	26859.0	9606.0
3312	19497	26323.0	26323.0	9606.0
183	19498	41972.0	41972.0	9606.0
1191	19499	17403.0	17403.0	9606.0
629	19500	4552.0	4552.0	9606.0
335	19501	11952.0	11952.0	9606.0
7184	19502	54739.0	54739.0	9606.0
1915	19503	11982.0	11982.0	9606.0
60	19504	51041.0	51041.0	9606.0
7448	19505	7969.0	7969.0	9606.0
2267	19506	49192.0	49192.0	9606.0
3856	19507	26704.0	26704.0	9606.0
338	19508	8815.0	8815.0	9606.0
2512	19509	4605.0	4605.0	9606.0
3309	19510	12813.0	12813.0	9606.0
2	19511	21831.0	21831.0	9606.0
3929	19512	9094.0	9094.0	9606.0
101927337	19513			
71	19514	46350.0	46350.0	9606.0
7018	19515	46003.0	46003.0	9606.0
718	19516	44160.0	44160.0	9606.0
100008589	19517			
100861532	19518			
213	19519	39888.0	39888.0	9606.0
12	19520	46206.0	46206.0	9606.0
2266	19521	50588.0	50588.0	9606.0
5265	19522	73.0	73.0	9606.0
3240	19523	17547.0	17547.0	9606.0
2244	19524	50271.0	50271.0	9606.0
2243	19525	50474.0	50474.0	9606.0
100033421	19526			
100033431	19527			
102724596	19528			
6511	19529	835.0	835.0	9606.0
140689	19530	22159.0	22159.0	9606.0
388503	19531			
6572	19532	30630.0	30630.0	9606.0
221044	19533	4492.0	4492.0	9606.0
101930449	19534			
101930460	19535			
101930461	19536			
53822	19537	28875.0	28875.0	9606.0
374739	19538	32877.0	32877.0	9606.0
102724513	19539			
101929042	19540			
102724518	19541			
102724519	19542			
102724539	19543			
100033414	19544			
387097	19545			
206426	19546			
26770	19547			
6658	19548	7993.0	7993.0	9606.0
100287922	19549			
100128482	19550			
102724486	19551			
574501	19552			
101930375	19553			
6620	19554	8280.0	8280.0	9606.0
101937451	19555			
574537	19556	40166.0	40166.0	9606.0
26824	19557	62152.0	62152.0	9606.0
26829	19558	57311.0	57311.0	9606.0
26834	19559	58294.0	58294.0	9606.0
157848	19560	853.0	853.0	9606.0
102724423	19561			
102724378	19562			
6343	19563	13614.0	13614.0	9606.0
102724363	19564			
102724396	19565			
646892	19566	45025.0	45025.0	9606.0
7827	19567	28665.0	28665.0	9606.0
221223	19568	1328.0	1328.0	9606.0
26664	19569	31606.0	31606.0	9606.0
400619	19570			
100302242	19571			
645323	19572			
101929296	19573			
100500857	19574			
89822	19575	6068.0	6068.0	9606.0
101930620	19576			
101060328	19577			
646915	19578			
29851	19579	35697.0	35697.0	9606.0
101930669	19580			
101929215	19581			
100861550	19582			
102724301	19583			
102724319	19584			
101929256	19585			
100874531	19586			
6368	19587	14113.0	14113.0	9606.0
646799	19588	43592.0	43592.0	9606.0
102724244	19589			
100129726	19590			
26531	19591	7476.0	7476.0	9606.0
118611	19592	51535.0	51535.0	9606.0
7940	19593	11509.0	11509.0	9606.0
127670	19594	30623.0	30623.0	9606.0
6423	19595	49417.0	49417.0	9606.0
101930571	19596			
646730	19597			
101930515	19598			
387129	19599	11289.0	11289.0	9606.0
101929185	19600			
100500905	19601			
101930559	19602			
53942	19603	30502.0	30502.0	9606.0
343702	19604	13360.0	13360.0	9606.0
29933	19605	37759.0	37759.0	9606.0
374491	19606			
101929149	19607			
389633	19608			
102723475	19609	4930.0	4930.0	9606.0
102723494	19610			
388948	19611			
102723440	19612			
102723461	19613			
7200	19614	33099.0	33099.0	9606.0
102723421	19615			
102724943	19616			
7306	19617	6508.0	6508.0	9606.0
102723356	19618			
286184	19619			
388820	19620	4948.0	4948.0	9606.0
388813	19621	6922.0	6922.0	9606.0
388815	19622			
388849	19623	53011.0	53011.0	9606.0
6258	19624	35670.0	35670.0	9606.0
102724841	19625			
100128079	19626			
102724898	19627			
102724893	19628			
647044	19629			
102723334	19630			
102723322	19631			
27178	19632	11867.0	11867.0	9606.0
5132	19633	33469.0	33469.0	9606.0
390792	19634	7752.0	7752.0	9606.0
27164	19635	1219.0	1219.0	9606.0
102724831	19636			
102723309	19637			
348932	19638	20507.0	20507.0	9606.0
102724820	19639			
27184	19640			
26211	19641	34397.0	34397.0	9606.0
389895	19642			
26287	19643	21602.0	21602.0	9606.0
64405	19644	39307.0	39307.0	9606.0
65999	19645	27982.0	27982.0	9606.0
388714	19646			
163720	19647			
133482	19648	8878.0	8878.0	9606.0
80326	19649	33614.0	33614.0	9606.0
168975	19650	4372.0	4372.0	9606.0
102724731	19651			
102724736	19652			
102724720	19653			
102723625	19654			
389834	19655			
27290	19656	15787.0	15787.0	9606.0
102723675	19657			
102723670	19658			
64478	19659	15123.0	15123.0	9606.0
7547	19660	21929.0	21929.0	9606.0
100288801	19661	47862.0	47862.0	9606.0
389766	19662	31336.0	31336.0	9606.0
257358	19663			
102724685	19664			
6036	19665	11036.0	11036.0	9606.0
102724669	19666			
100128264	19667			
6010	19668	32334.0	32334.0	9606.0
102724612	19669			
5304	19670	27787.0	27787.0	9606.0
100129385	19671	1974.0	1974.0	9606.0
5341	19672	35439.0	35439.0	9606.0
374864	19673	28453.0	28453.0	9606.0
5365	19674	17701.0	17701.0	9606.0
390561	19675			
5368	19676	18955.0	18955.0	9606.0
5456	19677	31387.0	31387.0	9606.0
102723870	19678			
164592	19679	31151.0	31151.0	9606.0
26074	19680	34384.0	34384.0	9606.0
102723884	19681			
4308	19682	43805.0	43805.0	9606.0
102723854	19683			
2567	19684	2205.0	2205.0	9606.0
2566	19685	40262.0	40262.0	9606.0
2565	19686	43998.0	43998.0	9606.0
2563	19687	13545.0	13545.0	9606.0
102723843	19688			
102723829	19689			
9982	19690	4435.0	4435.0	9606.0
54967	19691	33301.0	33301.0	9606.0
100127967	19692			
79187	19693	28228.0	28228.0	9606.0
2637	19694	49266.0	49266.0	9606.0
8839	19695	42910.0	42910.0	9606.0
611	19696	38805.0	38805.0	9606.0
1149	19697	16942.0	16942.0	9606.0
100130698	19698			
133558	19699	36971.0	36971.0	9606.0
102723729	19700			
102723721	19701			
51673	19702	17956.0	17956.0	9606.0
166655	19703	46131.0	46131.0	9606.0
779	19704	37745.0	37745.0	9606.0
778	19705	26482.0	26482.0	9606.0
259290	19706	4021.0	4021.0	9606.0
259291	19707	4008.0	4008.0	9606.0
2779	19708	49605.0	49605.0	9606.0
79024	19709	20415.0	20415.0	9606.0
255022	19710	26604.0	26604.0	9606.0
57497	19711	10686.0	10686.0	9606.0
387733	19712	10632.0	10632.0	9606.0
711	19713	53485.0	53485.0	9606.0
719	19714	42988.0	42988.0	9606.0
8739	19715	53804.0	53804.0	9606.0
644623	19716			
677806	19717			
677804	19718			
677802	19719			
5697	19720	9385.0	9385.0	9606.0
652966	19721			
4142	19722	10042.0	10042.0	9606.0
4145	19723	1191.0	1191.0	9606.0
2357	19724	11413.0	11413.0	9606.0
4102	19725	8302.0	8302.0	9606.0
2303	19726	49855.0	49855.0	9606.0
92241	19727	36871.0	36871.0	9606.0
677814	19728			
56341	19729	54063.0	54063.0	9606.0
222662	19730	11761.0	11761.0	9606.0
222659	19731	23714.0	23714.0	9606.0
343069	19732	50035.0	50035.0	9606.0
158297	19733	7811.0	7811.0	9606.0
677779	19734			
815	19735	46297.0	46297.0	9606.0
170575	19736	30205.0	30205.0	9606.0
100144602	19737			
644524	19738	44214.0	44214.0	9606.0
8587	19739			
347517	19740	495.0	495.0	9606.0
8547	19741	41619.0	41619.0	9606.0
200261	19742			
200232	19743	4390.0	4390.0	9606.0
170626	19744	42501.0	42501.0	9606.0
1395	19745	42553.0	42553.0	9606.0
677772	19746			
102723965	19747			
5746	19748	3912.0	3912.0	9606.0
768213	19749			
404266	19750			
1446	19751	1011.0	1011.0	9606.0
933	19752	39407.0	39407.0	9606.0
238	19753	8889.0	8889.0	9606.0
100130934	19754			
100130935	19755			
5897	19756	24818.0	24818.0	9606.0
1482	19757	14782.0	14782.0	9606.0
6943	19758	25241.0	25241.0	9606.0
4838	19759	43183.0	43183.0	9606.0
1518	19760			
1524	19761	21447.0	21447.0	9606.0
157310	19762	49883.0	49883.0	9606.0
5996	19763	33854.0	33854.0	9606.0
55576	19764	54609.0	54609.0	9606.0
362	19765	35938.0	35938.0	9606.0
154089	19766			
154064	19767	41734.0	41734.0	9606.0
124590	19768	35944.0	35944.0	9606.0
51224	19769	34553.0	34553.0	9606.0
4878	19770	43727.0	43727.0	9606.0
768096	19771			
768097	19772			
4852	19773	31848.0	31848.0	9606.0
1669	19774	32972.0	32972.0	9606.0
1671	19775	32651.0	32651.0	9606.0
1638	19776	14037.0	14037.0	9606.0
100874231	19777			
100874239	19778			
149954	19779	49624.0	49624.0	9606.0
643733	19780			
347	19781	48014.0	48014.0	9606.0
126755	19782	51532.0	51532.0	9606.0
51352	19783			
57830	19784	42468.0	42468.0	9606.0
57818	19785	2159.0	2159.0	9606.0
4588	19786	16438.0	16438.0	9606.0
55843	19787	17624.0	17624.0	9606.0
347148	19788	7494.0	7494.0	9606.0
6708	19789	28122.0	28122.0	9606.0
347168	19790	22529.0	22529.0	9606.0
1758	19791	43800.0	43800.0	9606.0
1769	19792	39992.0	39992.0	9606.0
60495	19793	8023.0	8023.0	9606.0
613038	19794			
100874187	19795			
430	19796	32002.0	32002.0	9606.0
2841	19797	9435.0	9435.0	9606.0
162517	19798	18558.0	18558.0	9606.0
57705	19799	42345.0	42345.0	9606.0
85009	19800			
415117	19801	37853.0	37853.0	9606.0
4626	19802	2430.0	2430.0	9606.0
4618	19803	46485.0	46485.0	9606.0
158763	19804	15408.0	15408.0	9606.0
645687	19805			
100874071	19806			
566	19807	12641.0	12641.0	9606.0
154215	19808	39133.0	39133.0	9606.0
553	19809	44337.0	44337.0	9606.0
554	19810	20237.0	20237.0	9606.0
1804	19811	48877.0	48877.0	9606.0
100874031	19812			
1812	19813	21898.0	21898.0	9606.0
101927026	19814			
642843	19815	18841.0	18841.0	9606.0
100131187	19816	31545.0	31545.0	9606.0
284805	19817	34487.0	34487.0	9606.0
283214	19818			
124773	19819	7064.0	7064.0	9606.0
3119	19820	12699.0	12699.0	9606.0
9023	19821	12798.0	12798.0	9606.0
9058	19822	13179.0	13179.0	9606.0
100507244	19823			
101927066	19824			
101927069	19825			
101927039	19826			
284749	19827			
84215	19828	38147.0	38147.0	9606.0
284729	19829			
84203	19830	13147.0	13147.0	9606.0
9086	19831	31287.0	31287.0	9606.0
10388	19832	24616.0	24616.0	9606.0
100996693	19833	4569.0	4569.0	9606.0
3090	19834	31925.0	31925.0	9606.0
3061	19835	51843.0	51843.0	9606.0
56934	19836	1917.0	1917.0	9606.0
3055	19837	15321.0	15321.0	9606.0
100996662	19838			
56969	19839			
3018	19840	5611.0	5611.0	9606.0
3004	19841	11568.0	11568.0	9606.0
728588	19842	47633.0	47633.0	9606.0
4993	19843	25115.0	25115.0	9606.0
4974	19844	16250.0	16250.0	9606.0
100507346	19845			
146556	19846	3983.0	3983.0	9606.0
100507308	19847			
100507300	19848			
642636	19849	22708.0	22708.0	9606.0
728712	19850	8720.0	8720.0	9606.0
100996571	19851			
3821	19852	11807.0	11807.0	9606.0
3785	19853	15573.0	15573.0	9606.0
3788	19854	37276.0	37276.0	9606.0
3780	19855	39689.0	39689.0	9606.0
100507091	19856			
55340	19857	30200.0	30200.0	9606.0
176	19858	51905.0	51905.0	9606.0
254228	19859	2439.0	2439.0	9606.0
102191832	19860			
116448	19861	47636.0	47636.0	9606.0
124842	19862	5284.0	5284.0	9606.0
100996465	19863			
283422	19864			
283404	19865			
3747	19866	40434.0	40434.0	9606.0
693155	19867			
100507135	19868			
100507175	19869			
100507191	19870			
9333	19871	52108.0	52108.0	9606.0
100506082	19872			
9301	19873	55755.0	55755.0	9606.0
84077	19874	27177.0	27177.0	9606.0
50805	19875	28070.0	28070.0	9606.0
101927410	19876			
148198	19877	2548.0	2548.0	9606.0
103021164	19878			
101928844	19879			
11318	19880	37607.0	37607.0	9606.0
254173	19881	4376.0	4376.0	9606.0
100130017	19882			
101927467	19883			
11330	19884	20965.0	20965.0	9606.0
2044	19885	23508.0	23508.0	9606.0
338005	19886			
9464	19887	52582.0	52582.0	9606.0
8342	19888	7626.0	7626.0	9606.0
100506113	19889			
