FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
20950	2				728339	
20951	2				101929328	
20952	2				101928239	
20953	2	20789	20789	9606	10871	
20954	2				102725062	
20955	2				401463	
20956	2				101928398	
20957	2				692084	
20958	2				100616530	
20959	2				101929490	
20960	2	29303	29303	9606	285596	
20961	2				101927972	
20962	2				101930048	
20963	2				101927964	
20964	2				101929439	
20965	2				101929440	
20966	2				101929425	
20967	2	7105	7105	9606	63970	
20968	2				101926892	
20969	2				101930007	
20970	2				100128560	
20971	2				101930480	
20972	2				101930404	
20973	2				101930421	
20974	2	57506	57506	9606	26768	
20975	2				400550	
20976	2				389932	
20977	2	24431	24431	9606	100526761	
20978	2				100188949	
20979	2				101929143	
20980	2	48954	48954	9606	414152	
20981	2				100128054	
20982	2				286135	
20983	2	14565	14565	9606	80177	
20984	2	4228	4228	9606	414332	
20985	2				102724759	
20986	2	49415	49415	9606	7545	
20987	2				100287792	
20988	2	4069	4069	9606	390594	
20989	2				646396	
20990	2				100873753	
20991	2	19079	19079	9606	26184	
20992	2				102723538	
20993	2				442720	
20994	2	16457	16457	9606	387715	
20995	2	36084	36084	9606	1240	
20996	2	12456	12456	9606	8687	
20997	2	50172	50172	9606	56311	
20998	2	48037	48037	9606	56256	
20999	2	14786	14786	9606	170591	
21000	2				677797	
21001	2	13784	13784	9606	375686	
21002	2	20595	20595	9606	347527	
21003	2				643797	
21004	2	50999	50999	9606	117289	
21005	2				503640	
21006	2	33383	33383	9606	100533178	
21007	2				100874107	
21008	2	20725	20725	9606	503834	
21009	2	70	70	9606	51305	
21010	2	16581	16581	9606	2974	
21011	2				193629	
21012	2				101927030	
21013	2	20582	20582	9606	22829	
21014	2	54639	54639	9606	149095	
21015	2				100499405	
21016	2	20849	20849	9606	84000	
21017	2	15058	15058	9606	116369	
21018	2	19896	19896	9606	100996401	
21019	2	54865	54865	9606	116729	
21020	2				101059906	
21021	2	46343	46343	9606	8320	
21022	2	15690	15690	9606	84665	
21023	2				101928946	
21024	2	19043	19043	9606	196500	
21025	2				101927380	
21026	2				101927219	
21027	2				441908	
21028	2				100507433	
21029	2				440461	
21030	2	29095	29095	9606	196335	
21031	2	39652	39652	9606	2255	
21032	2	23296	23296	9606	153657	
21033	2	20324	20324	9606	3212	
21034	2	23311	23311	9606	3274	
21035	2				102725145	
21036	2				102725180	
21037	2				102725094	
21038	2				102725245	
21039	2	22295	22295	9606	81399	
21040	2				101928551	
21041	2				101927764	
21042	2				102725312	
21043	2				102725326	
21044	2				101927703	
21045	2				100505774	
21046	2				101928645	
21047	2				101927665	
21048	2				101929790	
21049	2				101929893	
21050	2				100505504	
21051	2	18562	18562	9606	10666	
21052	2	38628	38628	9606	146852	
21053	2				101928143	
21054	2				101928114	
21055	2	36925	36925	9606	85477	
21056	2	37290	37290	9606	401535	
21057	2				101926900	
21058	2	43676	43676	9606	140766	
21059	2	19348	19348	9606	256158	
21060	2	14254	14254	9606	647166	
21061	2	24926	24926	9606	414236	
21062	2	49578	49578	9606	374973	
21063	2	60470	60470	9606	6083	
21064	2				102723709	
21065	2	33735	33735	9606	4248	
21066	2	28917	28917	9606	2532	
21067	2				158434	
21068	2	23934	23934	9606	1750	
21069	2	46421	46421	9606	2814	
21070	2	23228	23228	9606	4613	
21071	2	2734	2734	9606	2922	
21072	2				282566	
21073	2	50357	50357	9606	10584	
21074	2	23692	23692	9606	3630	
21075	2				91450	
21076	2	8187	8187	9606	10089	
21077	2				100133204	
21078	2				100652846	
21079	2				102725384	
21080	2				101927692	
21081	2				102725434	
21082	2	11004	11004	9606	100129278	
21083	2				100505534	
21084	2				101929270	
21085	2	19373	19373	9606	2346	
21086	2	36797	36797	9606	147746	
21087	2	13579	13579	9606	2812	
21088	2	2871	2871	9606	6820	
21089	2	54116	54116	9606	131831	
21090	2				149837	
21091	2				256880	
21092	2	38418	38418	9606	340665	
21093	2	50113	50113	9606	1295	
21094	2	44679	44679	9606	6527	
21095	2				646600	
21096	2	47756	47756	9606	53831	
21097	2				101060146	
21098	2	551	551	9606	7694	
21099	2	31265	31265	9606	157724	
21100	2				101929040	
21101	2				102724548	
21102	2				102724543	
21103	2	35675	35675	9606	170062	
21104	2	56621	56621	9606	26780	
21105	2				102724466	
21106	2	63333	63333	9606	26793	
21107	2				101930388	
21108	2				102724425	
21109	2				102724399	
21110	2				102724348	
21111	2	25711	25711	9606	388394	
21112	2	2301	2301	9606	29850	
21113	2				101929218	
21114	2	37500	37500	9606	6375	
21115	2	4732	4732	9606	6355	
21116	2	5408	5408	9606	51050	
21117	2				102724224	
21118	2				400761	
21119	2				101930594	
21120	2				102723167	
21121	2				653492	
21122	2				101060464	
21123	2				101930532	
21124	2	837	837	9606	100500938	
21125	2				101929155	
21126	2	2312	2312	9606	26496	
21127	2				400800	
21128	2	28485	28485	9606	100128124	
21129	2				100128127	
21130	2				644050	
21131	2	6457	6457	9606	7287	
21132	2	4866	4866	9606	7278	
21133	2				102724914	
21134	2				102723411	
21135	2				102723399	
21136	2	9687	9687	9606	375759	
21137	2				102725508	
21138	2	35951	35951	9606	27129	
21139	2				102724864	
21140	2				102724894	
21141	2				102723331	
21142	2				100302143	
21143	2	1670	1670	9606	387357	
21144	2				100288711	
21145	2				26222	
21146	2	54029	54029	9606	26253	
21147	2	21931	21931	9606	80332	
21148	2				414318	
21149	2	54008	54008	9606	388701	
21150	2				100873933	
21151	2	24220	24220	9606	80231	
21152	2				102724758	
21153	2	42471	42471	9606	374946	
21154	2	5925	5925	9606	7471	
21155	2				102723659	
21156	2				102723677	
21157	2	37943	37943	9606	389816	
21158	2	54389	54389	9606	374977	
21159	2				102723673	
21160	2				390651	
21161	2	19493	19493	9606	219348	
21162	2	23124	23124	9606	7503	
21163	2				220070	
21164	2	9874	9874	9606	6039	
21165	2	49367	49367	9606	26191	
21166	2	12273	12273	9606	5350	
21167	2	33727	33727	9606	57642	
21168	2				102723890	
21169	2	22938	22938	9606	347442	
21170	2				102723836	
21171	2				102723838	
21172	2	30854	30854	9606	653	
21173	2	39747	39747	9606	8807	
21174	2	47518	47518	9606	4438	
21175	2				102723765	
21176	2	19502	19502	9606	5552	
21177	2				102723782	
21178	2				102723719	
21179	2	46607	46607	9606	2670	
21180	2	3915	3915	9606	259294	
21181	2	4017	4017	9606	259293	
21182	2	43477	43477	9606	93273	
21183	2				79015	
21184	2	37710	37710	9606	79012	
21185	2				677800	
21186	2	117	117	9606	5678	
21187	2	3837	3837	9606	130813	
21188	2				677819	
21189	2	49581	49581	9606	343066	
21190	2	38271	38271	9606	375607	
21191	2				677781	
21192	2	8174	8174	9606	1310	
21193	2	44796	44796	9606	100130370	
21194	2	20549	20549	9606	5788	
21195	2				100126447	
21196	2	14795	14795	9606	1393	
21197	2				102723915	
21198	2				148696	
21199	2				724028	
21200	2	33366	33366	9606	1504	
21201	2	12637	12637	9606	200403	
21202	2	51049	51049	9606	4887	
21203	2	45202	45202	9606	4889	
21204	2	36708	36708	9606	4958	
21205	2	22643	22643	9606	158521	
21206	2				100874241	
21207	2				100874101	
21208	2	54603	54603	9606	55891	
21209	2	13701	13701	9606	53637	
21210	2	36722	36722	9606	55808	
21211	2				100302640	
21212	2	9456	9456	9606	2893	
21213	2				101054525	
21214	2	20233	20233	9606	2830	
21215	2				100852408	
21216	2	34761	34761	9606	117157	
21217	2				643529	
21218	2	38746	38746	9606	142827	
21219	2	20144	20144	9606	575	
21220	2	48271	48271	9606	2980	
21221	2				100874004	
21222	2	26564	26564	9606	6865	
21223	2				101927025	
21224	2				284835	
21225	2	20537	20537	9606	91975	
21226	2	29744	29744	9606	10266	
21227	2	53572	53572	9606	282616	
21228	2	51903	51903	9606	132612	
21229	2	51076	51076	9606	3199	
21230	2	9742	9742	9606	3118	
21231	2	53566	53566	9606	55138	
21232	2	30508	30508	9606	3950	
21233	2	7925	7925	9606	10319	
21234	2	49024	49024	9606	22797	
21235	2	2318	2318	9606	338322	
21236	2	12037	12037	9606	338323	
21237	2				114036	
21238	2				100996634	
21239	2	51292	51292	9606	55237	
21240	2				731789	
21241	2				149047	
21242	2	372	372	9606	3805	
21243	2	30527	30527	9606	283514	
21244	2	23631	23631	9606	124912	
21245	2	18009	18009	9606	146713	
21246	2	50107	50107	9606	154790	
21247	2	40855	40855	9606	283446	
21248	2				693149	
21249	2				100996405	
21250	2	42344	42344	9606	146779	
21251	2				693199	
21252	2	27954	27954	9606	100996337	
21253	2				101927482	
21254	2				101927461	
21255	2				100499171	
21256	2	33490	33490	9606	11248	
21257	2	32990	32990	9606	11250	
21258	2				102465976	
21259	2	9090	9090	9606	8302	
21260	2				650655	
21261	2				101928923	
21262	2				101928997	
21263	2				100996290	
21264	2	5525	5525	9606	100287399	
21265	2				441956	
21266	2				100130207	
21267	2				101927271	
21268	2	13202	13202	9606	146212	
21269	2	18094	18094	9606	79785	
21270	2	33935	33935	9606	2214	
21271	2	52224	52224	9606	8115	
21272	2	51034	51034	9606	92747	
21273	2				100507616	
21274	2	43100	43100	9606	55018	
21275	2	42883	42883	9606	3223	
21276	2	21806	21806	9606	3218	
21277	2	51091	51091	9606	3203	
21278	2				101927911	
21279	2				285045	
21280	2				101928482	
21281	2				102725132	
21282	2				101929964	
21283	2				101929908	
21284	2				101929901	
21285	2				101928475	
21286	2				619562	
21287	2	12118	12118	9606	256691	
21288	2				255180	
21289	2				101927862	
21290	2				100506682	
21291	2				102725201	
21292	2	48929	48929	9606	144347	
21293	2				440390	
21294	2				340508	
21295	2	26598	26598	9606	23440	
21296	2				101927726	
21297	2	14347	14347	9606	7123	
21298	2				83957	
21299	2	18241	18241	9606	7177	
21300	2				101928652	
21301	2				101928663	
21302	2				101929743	
21303	2				101929741	
21304	2	25803	25803	9606	101928603	
21305	2				648761	
21306	2				101927661	
21307	2	34217	34217	9606	253935	
21308	2	4382	4382	9606	101927572	
21309	2				101928796	
21310	2				102725407	
21311	2				101927522	
21312	2				101927514	
21313	2				85390	
21314	2				85367	
21315	2				101928066	
21316	2	11515	11515	9606	389383	
21317	2				101928093	
21318	2				572558	
21319	2				101929577	
21320	2				114599	
21321	2				101929597	
21322	2				338963	
21323	2				399886	
21324	2				101930171	
21325	2				102724041	
21326	2				102724077	
21327	2				102724009	
21328	2				101930114	
21329	2	8443	8443	9606	253314	
21330	2				728175	
21331	2	43453	43453	9606	728116	
21332	2				390226	
21333	2				102724163	
21334	2				692205	
21335	2				102724100	
21336	2				101928119	
21337	2				401557	
21338	2	42449	42449	9606	89	
21339	2				101928241	
21340	2				101929331	
21341	2	10990	10990	9606	286753	
21342	2				101929309	
21343	2				101929329	
21344	2				101928205	
21345	2				100151683	
21346	2	36185	36185	9606	10850	
21347	2				101926982	
21348	2				101926997	
21349	2				101926975	
21350	2				101926902	
21351	2				729468	
21352	2				101929464	
21353	2				101929462	
21354	2				253573	
21355	2	41026	41026	9606	219874	
21356	2	21472	21472	9606	654429	
21357	2				101930056	
21358	2	1880	1880	9606	23614	
21359	2	10429	10429	9606	389197	
21360	2	9481	9481	9606	340745	
21361	2				101930006	
21362	2	4436	4436	9606	388523	
21363	2	61996	61996	9606	26783	
21364	2	53174	53174	9606	6698	
21365	2				102724323	
21366	2	18657	18657	9606	388381	
21367	2				6459	
21368	2				400728	
21369	2				101060458	
21370	2				101929152	
21371	2				102724974	
21372	2				574040	
21373	2				102724939	
21374	2				102723415	
21375	2				102724881	
21376	2				102724786	
21377	2				64493	
21378	2				102723571	
21379	2	5862	5862	9606	55998	
21380	2	32445	32445	9606	2689	
21381	2	46747	46747	9606	2703	
21382	2				732265	
21383	2				677766	
21384	2	42698	42698	9606	164284	
21385	2	4925	4925	9606	260436	
21386	2	35754	35754	9606	375567	
21387	2	38385	38385	9606	1411	
21388	2	23422	23422	9606	51270	
21389	2				100130717	
21390	2	8830	8830	9606	245806	
21391	2	3032	3032	9606	2862	
21392	2	10403	10403	9606	51450	
21393	2	6136	6136	9606	154288	
21394	2	33914	33914	9606	2904	
21395	2				199899	
21396	2				100874068	
21397	2				100874054	
21398	2	53747	53747	9606	3166	
21399	2	24602	24602	9606	116255	
21400	2				100534611	
21401	2	14123	14123	9606	9022	
21402	2				100507401	
21403	2	27383	27383	9606	9068	
21404	2	20124	20124	9606	10344	
21405	2				100996654	
21406	2	36373	36373	9606	56956	
21407	2	49637	49637	9606	56964	
21408	2	54498	54498	9606	3887	
21409	2				102659288	
21410	2	48480	48480	9606	339896	
21411	2	11942	11942	9606	3772	
21412	2	48616	48616	9606	55466	
21413	2				101928838	
21414	2				101928879	
21415	2				101927437	
21416	2				101928978	
21417	2				100133669	
21418	2	51678	51678	9606	79626	
21419	2	30125	30125	9606	120787	
21420	2	25896	25896	9606	283971	
21421	2				101927230	
21422	2				731223	
21423	2	42908	42908	9606	3225	
21424	2	5715	5715	9606	3236	
21425	2				100506457	
21426	2				79804	
21427	2				101927924	
21428	2	12268	12268	9606	286530	
21429	2	18583	18583	9606	83659	
21430	2				101928478	
21431	2				101927870	
21432	2				100506681	
21433	2	51409	51409	9606	23434	
21434	2				102725359	
21435	2				100289673	
21436	2	9842	9842	9606	83755	
21437	2				101928767	
21438	2				101927538	
21439	2				101928005	
21440	2				101930120	
21441	2	20809	20809	9606	729759	
21442	2				692148	
21443	2				284124	
21444	2				284123	
21445	2				101928258	
21446	2				100292952	
21447	2	42248	42248	9606	138240	
21448	2				101926941	
21449	2	26264	26264	9606	25818	
21450	2				101928384	
21451	2				729467	
21452	2	8682	8682	9606	728361	
21453	2	42675	42675	9606	285601	
21454	2				101928311	
21455	2				391051	
21456	2				102724322	
21457	2				102723471	
21458	2				100129662	
21459	2	18901	18901	9606	644041	
21460	2				348825	
21461	2	22849	22849	9606	286183	
21462	2				102723325	
21463	2	42360	42360	9606	646457	
21464	2	29017	29017	9606	148753	
21465	2				677815	
21466	2	54255	54255	9606	1357	
21467	2	7932	7932	9606	404203	
21468	2	54024	54024	9606	2823	
21469	2	25550	25550	9606	6870	
21470	2	7144	7144	9606	55289	
21471	2				440900	
21472	2	7596	7596	9606	8356	
21473	2	47584	47584	9606	541468	
21474	2	4499	4499	9606	340419	
21475	2	6441	6441	9606	219527	
21476	2				102725488	
21477	2	52166	52166	9606	80757	
21478	2	686	686	9606	401250	
21479	2	21704	21704	9606	286887	
21480	2				101929613	
21481	2	31446	31446	9606	138255	
21482	2	25374	25374	9606	729475	
21483	2	50606	50606	9606	100129924	
21484	2	25747	25747	9606	349633	
21485	2	43301	43301	9606	57582	
21486	2				677825	
21487	2	35292	35292	9606	346525	
21488	2				102725233	
21489	2	30541	30541	9606	285126	
21490	2				102725414	
21491	2				441728	
21492	2	9843	9843	9606	7124	
21493	2	1427	1427	9606	150572	
21494	2				102724585	
21495	2	45335	45335	9606	6518	
21496	2				646670	
21497	2				574432	
21498	2				101929080	
21499	2				101060153	
21500	2	30797	30797	9606	387082	
21501	2	21626	21626	9606	342510	
21502	2				400512	
21503	2				101410541	
21504	2	53877	53877	9606	127391	
21505	2	12642	12642	9606	58529	
21506	2	20096	20096	9606	89869	
21507	2	5133	5133	9606	89858	
21508	2	27963	27963	9606	113763	
21509	2				101929221	
21510	2				101929282	
21511	2				102724271	
21512	2	46449	46449	9606	26534	
21513	2				101930584	
21514	2				101930566	
21515	2				101930526	
21516	2				101930521	
21517	2	37462	37462	9606	6496	
21518	2				102723472	
21519	2	15145	15145	9606	27006	
21520	2				646201	
21521	2				102723420	
21522	2	27828	27828	9606	27136	
21523	2	39274	39274	9606	4099	
21524	2				102724869	
21525	2	6468	6468	9606	6247	
21526	2				100128076	
21527	2				102724832	
21528	2				100302197	
21529	2				100128364	
21530	2				102467655	
21531	2	7921	7921	9606	26290	
21532	2	38434	38434	9606	7455	
21533	2	1117	1117	9606	167410	
21534	2				102723697	
21535	2				102723500	
21536	2	21157	21157	9606	341152	
21537	2	40967	40967	9606	5301	
21538	2				102723513	
21539	2	9246	9246	9606	374877	
21540	2	7901	7901	9606	5459	
21541	2	31728	31728	9606	5455	
21542	2				102723866	
21543	2				102723813	
21544	2				102723798	
21545	2				102723716	
21546	2				280655	
21547	2	46614	46614	9606	54860	
21548	2	1722	1722	9606	79025	
21549	2	33889	33889	9606	2741	
21550	2	42511	42511	9606	255061	
21551	2	17246	17246	9606	1299	
21552	2	28690	28690	9606	126859	
21553	2	49775	49775	9606	1359	
21554	2	5501	5501	9606	147183	
21555	2				100130449	
21556	2				102723911	
21557	2				102723922	
21558	2	16262	16262	9606	2529	
21559	2	33288	33288	9606	375519	
21560	2	19733	19733	9606	921	
21561	2	39143	39143	9606	124460	
21562	2	63	63	9606	1470	
21563	2				100874363	
21564	2	20859	20859	9606	645974	
21565	2	620	620	9606	5961	
21566	2	8799	8799	9606	158511	
21567	2				643723	
21568	2	27780	27780	9606	162466	
21569	2				347127	
21570	2	14085	14085	9606	1761	
21571	2				100874197	
21572	2	28712	28712	9606	2829	
21573	2	2560	2560	9606	2834	
21574	2	5856	5856	9606	8993	
21575	2				100874090	
21576	2				100874095	
21577	2	15970	15970	9606	158798	
21578	2				100874078	
21579	2				100302742	
21580	2	2989	2989	9606	442444	
21581	2				100874055	
21582	2				100874037	
21583	2	25947	25947	9606	51480	
21584	2	28316	28316	9606	1814	
21585	2				730668	
21586	2	52940	52940	9606	55040	
21587	2				283303	
21588	2	13774	13774	9606	120237	
21589	2	3578	3578	9606	100169851	
21590	2				54088	
21591	2	47278	47278	9606	152065	
21592	2	33939	33939	9606	10278	
21593	2	22369	22369	9606	116154	
21594	2	15545	15545	9606	55282	
21595	2	23219	23219	9606	10408	
21596	2	11099	11099	9606	100653515	
21597	2	7684	7684	9606	3859	
21598	2	30365	30365	9606	148014	
21599	2	42502	42502	9606	339766	
21600	2	46707	46707	9606	22802	
21601	2				727764	
21602	2	34982	34982	9606	283385	
21603	2	36038	36038	9606	338599	
21604	2	56816	56816	9606	9304	
21605	2	52777	52777	9606	284485	
21606	2				100507103	
21607	2				100130083	
21608	2				101927473	
21609	2	3853	3853	9606	11255	
21610	2	28857	28857	9606	9447	
21611	2	5524	5524	9606	8335	
21612	2	4266	4266	9606	9499	
21613	2				101927305	
21614	2	33454	33454	9606	283685	
21615	2				101928973	
21616	2	13033	13033	9606	8456	
21617	2				100506271	
21618	2				267010	
21619	2				100506413	
21620	2				100506421	
21621	2				101927250	
21622	2				101927295	
21623	2	5580	5580	9606	11026	
21624	2	14127	14127	9606	11006	
21625	2	9194	9194	9606	79755	
21626	2	14847	14847	9606	2253	
21627	2	13375	13375	9606	84443	
21628	2				101927155	
21629	2	51096	51096	9606	3266	
21630	2				102725108	
21631	2				100505929	
21632	2				100873972	
21633	2	54726	54726	9606	114960	
21634	2				100873989	
21635	2				101927877	
21636	2				101927890	
21637	2				100506655	
21638	2				102725200	
21639	2	40504	40504	9606	256710	
21640	2				100652777	
21641	2				101928579	
21642	2				101927762	
21643	2	32218	32218	9606	128653	
21644	2				102725341	
21645	2				101927701	
21646	2	8552	8552	9606	440068	
21647	2	55206	55206	9606	100288687	
21648	2				102725390	
21649	2				101928690	
21650	2				100652911	
21651	2				101929798	
21652	2				102725472	
21653	2				102725451	
21654	2				102725411	
21655	2				100505875	
21656	2				100652997	
21657	2				101928742	
21658	2	37459	37459	9606	121214	
21659	2	29183	29183	9606	30010	
21660	2				641373	
21661	2	40757	40757	9606	128209	
21662	2	8322	8322	9606	10660	
21663	2				101928154	
21664	2				101928140	
21665	2				100505625	
21666	2				101930295	
21667	2	21062	21062	9606	254773	
21668	2				284116	
21669	2				101929344	
21670	2	9073	9073	9606	100190949	
21671	2				101929482	
21672	2				101929452	
21673	2				101929497	
21674	2				101929494	
21675	2				101930035	
21676	2				101926893	
21677	2				102724490	
21678	2				102724329	
21679	2	18403	18403	9606	5030	
21680	2				644090	
21681	2				100287596	
21682	2				100129597	
21683	2				102724810	
21684	2	36709	36709	9606	5276	
21685	2	4836	4836	9606	387694	
21686	2				102724608	
21687	2				102723905	
21688	2	40761	40761	9606	695	
21689	2				102723770	
21690	2				102723781	
21691	2				282980	
21692	2	11463	11463	9606	57292	
21693	2				503645	
21694	2	55256	55256	9606	5992	
21695	2	32746	32746	9606	53632	
21696	2	44897	44897	9606	1734	
21697	2	14892	14892	9606	93517	
21698	2	3716	3716	9606	347088	
21699	2	5899	5899	9606	3111	
21700	2	13505	13505	9606	3948	
21701	2	54877	54877	9606	131377	
21702	2	364	364	9606	117581	
21703	2				100499194	
21704	2	13543	13543	9606	11283	
21705	2				100132159	
21706	2	39358	39358	9606	84692	
21707	2				101927394	
21708	2				100287362	
21709	2				101927234	
21710	2	34633	34633	9606	3362	
21711	2	6979	6979	9606	100506388	
21712	2				100130197	
21713	2				102725109	
21714	2	27762	27762	9606	83723	
21715	2	20279	20279	9606	219623	
21716	2				101927732	
21717	2	5797	5797	9606	401138	
21718	2				102725329	
21719	2				102725450	
21720	2				101927551	
21721	2				101928056	
21722	2				101930145	
21723	2	11113	11113	9606	146822	
21724	2	45027	45027	9606	401207	
21725	2	3064	3064	9606	353149	
21726	2				102724165	
21727	2				728228	
21728	2				441116	
21729	2				101928373	
21730	2	41031	41031	9606	219873	
21731	2				101805488	
21732	2				102723307	
21733	2				102724829	
21734	2				102724662	
21735	2	28750	28750	9606	1232	
21736	2	36684	36684	9606	54440	
21737	2				102725440	
21738	2	33567	33567	9606	729420	
21739	2	52849	52849	9606	200162	
21740	2	7975	7975	9606	2006	
21741	2				101927252	
21742	2				101929918	
21743	2				441046	
21744	2	46139	46139	9606	100505591	
21745	2	49340	49340	9606	285533	
21746	2	1805	1805	9606	3857	
21747	2	13680	13680	9606	140679	
21748	2	36022	36022	9606	6582	
21749	2				101929067	
21750	2				102724506	
21751	2	6731	6731	9606	6663	
21752	2	45963	45963	9606	6691	
21753	2				100287944	
21754	2	30044	30044	9606	140894	
21755	2	6911	6911	9606	6317	
21756	2				414760	
21757	2	14259	14259	9606	58524	
21758	2				100302254	
21759	2				100302213	
21760	2				645321	
21761	2				100500820	
21762	2				102216268	
21763	2	43933	43933	9606	51059	
21764	2	38193	38193	9606	400757	
21765	2				101929184	
21766	2				101930531	
21767	2				100874433	
21768	2	31625	31625	9606	29951	
21769	2	25726	25726	9606	26609	
21770	2				102723476	
21771	2				100419868	
21772	2	46895	46895	9606	348807	
21773	2				102723460	
21774	2				390705	
21775	2	47141	47141	9606	100129520	
21776	2	15773	15773	9606	5173	
21777	2				100302174	
21778	2				100302165	
21779	2	8512	8512	9606	27189	
21780	2				100128378	
21781	2				373861	
21782	2				102723648	
21783	2	21225	21225	9606	5222	
21784	2				684959	
21785	2				100101938	
21786	2				100113393	
21787	2				100873740	
21788	2				102724625	
21789	2				644189	
21790	2	54034	54034	9606	64579	
21791	2				102723575	
21792	2	44655	44655	9606	1043	
21793	2	4345	4345	9606	133690	
21794	2				102723819	
21795	2	39894	39894	9606	2587	
21796	2				102723827	
21797	2				102723808	
21798	2				103344926	
21799	2				102723757	
21800	2	19843	19843	9606	2688	
21801	2				100887754	
21802	2	32120	32120	9606	387778	
21803	2	6393	6393	9606	4160	
21804	2	17626	17626	9606	64078	
21805	2	10404	10404	9606	5619	
21806	2				102723939	
21807	2				102723973	
21808	2	45696	45696	9606	169044	
21809	2	28615	28615	9606	55630	
21810	2	52391	52391	9606	1472	
21811	2	18495	18495	9606	6939	
21812	2				100874353	
21813	2	9394	9394	9606	85293	
21814	2	31023	31023	9606	55507	
21815	2	20909	20909	9606	55554	
21816	2	20381	20381	9606	644844	
21817	2	13306	13306	9606	2797	
21818	2				643542	
21819	2	46960	46960	9606	645745	
21820	2				56662	
21821	2	21189	21189	9606	140612	
21822	2				643441	
21823	2	35289	35289	9606	4624	
21824	2	50937	50937	9606	8909	
21825	2	14025	14025	9606	6899	
21826	2	50672	50672	9606	285888	
21827	2	21779	21779	9606	642968	
21828	2	43426	43426	9606	152015	
21829	2	1789	1789	9606	3039	
21830	2	6793	6793	9606	554226	
21831	2	68	68	9606	116511	
21832	2	41671	41671	9606	117579	
21833	2	47271	47271	9606	167	
21834	2				442132	
21835	2	26304	26304	9606	3645	
21836	2				100996414	
21837	2				100507195	
21838	2				146795	
21839	2	52186	52186	9606	84073	
21840	2				101928816	
21841	2	28517	28517	9606	131177	
21842	2				100996351	
21843	2				101928874	
21844	2				378832	
21845	2				101927454	
21846	2	42242	42242	9606	132204	
21847	2	4701	4701	9606	84643	
21848	2				101928957	
21849	2	24148	24148	9606	84623	
21850	2				100132154	
21851	2				101927321	
21852	2				100506241	
21853	2				100169753	
21854	2				101927220	
21855	2				100506331	
21856	2	53947	53947	9606	11086	
21857	2	20313	20313	9606	125981	
21858	2	35801	35801	9606	8284	
21859	2				102725100	
21860	2	39579	39579	9606	204474	
21861	2				102725175	
21862	2				102465508	
21863	2				101928405	
21864	2				101928437	
21865	2	10441	10441	9606	101929989	
21866	2				101927853	
21867	2				102725271	
21868	2				102725293	
21869	2	12161	12161	9606	340596	
21870	2				101927751	
21871	2				100133234	
21872	2				100133077	
21873	2				102725317	
21874	2				100505716	
21875	2				100505711	
21876	2				101929719	
21877	2				102725457	
21878	2				151658	
21879	2				102725429	
21880	2				102725426	
21881	2				101927583	
21882	2				101929842	
21883	2				101928789	
21884	2				100129223	
21885	2				619499	
21886	2				101928711	
21887	2				101928704	
21888	2				641384	
21889	2				101928039	
21890	2				641365	
21891	2				101929570	
21892	2				101929592	
21893	2				101929548	
21894	2				102724096	
21895	2	37168	37168	9606	10637	
21896	2				729658	
21897	2				399815	
21898	2				101928138	
21899	2				101928135	
21900	2				144742	
21901	2	40379	40379	9606	654254	
21902	2				101929631	
21903	2				101929646	
21904	2	13025	13025	9606	439996	
21905	2				439927	
21906	2				101929375	
21907	2	28884	28884	9606	81282	
21908	2				101926959	
21909	2				729451	
21910	2				101929473	
21911	2	51295	51295	9606	115749	
21912	2				100288122	
21913	2	1278	1278	9606	399949	
21914	2				101930094	
21915	2				101930089	
21916	2				101929428	
21917	2				285627	
21918	2	27249	27249	9606	53828	
21919	2	43992	43992	9606	6614	
21920	2				653677	
21921	2				102724243	
21922	2				102723455	
21923	2	6824	6824	9606	27199	
21924	2	6771	6771	9606	28316	
21925	2	41852	41852	9606	135656	
21926	2	49653	49653	9606	4322	
21927	2	27363	27363	9606	56000	
21928	2	13596	13596	9606	645864	
21929	2	51720	51720	9606	65217	
21930	2				100874085	
21931	2				642976	
21932	2	31371	31371	9606	9087	
21933	2				100996570	
21934	2	50578	50578	9606	117531	
21935	2				101927417	
21936	2	13384	13384	9606	254187	
21937	2	11928	11928	9606	2018	
21938	2				101928943	
21939	2	50555	50555	9606	148281	
21940	2				101928994	
21941	2	1841	1841	9606	79843	
21942	2				101928566	
21943	2	32570	32570	9606	7130	
21944	2				102725394	
21945	2	9635	9635	9606	83895	
21946	2				101929762	
21947	2				100505817	
21948	2	22417	22417	9606	150483	
21949	2				102724084	
21950	2	4766	4766	9606	10648	
21951	2				399717	
21952	2				101929647	
21953	2				102724192	
21954	2				101928282	
21955	2				101928206	
21956	2				101928399	
21957	2				100289255	
21958	2	27998	27998	9606	256979	
21959	2				101929414	
21960	2				101928331	
21961	2				101929108	
21962	2	55227	55227	9606	27022	
21963	2	14392	14392	9606	4158	
21964	2	39613	39613	9606	56287	
21965	2	13073	13073	9606	124535	
21966	2				102464833	
21967	2				284757	
21968	2				100996668	
21969	2				101927205	
21970	2				221883	
21971	2	16237	16237	9606	2124	
21972	2				101928537	
21973	2				340286	
21974	2				102725456	
21975	2				101929419	
21976	2	535	535	9606	1233	
21977	2	9469	9469	9606	51289	
21978	2				100652988	
21979	2				101929327	
21980	2	15514	15514	9606	6503	
21981	2	4537	4537	9606	140687	
21982	2				101929031	
21983	2				102724476	
