Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1447311_at	31616	14265.0	92464.0	10090.0
1447312_at	31617			
1447313_at	31618			
1447314_at	31619			
1447315_at	31620			
1447316_at	31621			
1447317_at	31622			
1447318_at	31623			
1447319_at	31624	35887.0	110873.0	10090.0
1447320_x_at	31625	41188.0	105180.0	10090.0
1447321_at	31626			
1447322_at	31627			
1447323_at	31628			
1447324_at	31629			
1447325_at	31630			
1447326_s_at	31631	25055.0	70918.0	10090.0
1447327_at	31632			
1447328_at	31633			
1447329_at	31634			
1447330_at	31635	13633.0	66045.0	10090.0
1447331_at	31636			
1447332_at	31637			
1447333_at	31638	52905.0	102296.0	10090.0
1447334_at	31639			
1447335_x_at	31640			
1447336_at	31641			
1447337_at	31642			
1447338_at	31643			
1447339_at	31644			
1447340_at	31645			
1447341_at	31646	43348.0	101559.0	10090.0
1447342_at	31647			
1447343_at	31648			
1447344_at	31649			
1447345_at	31650	51373.0	66335.0	10090.0
1447346_s_at	31651	10819.0	75068.0	10090.0
1447347_at	31652			
1447348_at	31653			
1447349_s_at	31654			
1447350_at	31655			
1447351_x_at	31656			
1447352_at	31657			
1447353_at	31658	37312.0	76382.0	10090.0
1447354_at	31659			
1447355_at	31660			
1447356_at	31661	51066.0	100410.0	10090.0
1447357_at	31662			
1447358_at	31663			
1447359_at	31664	11695.0	77760.0	10090.0
1447360_at	31665			
1447361_at	31666			
1447362_at	31667			
1447363_s_at	31668	14540.0	102886.0	10090.0
1447364_x_at	31669	13411.0	85712.0	10090.0
1447365_at	31670	43973.0	93199.0	10090.0
1447366_at	31671			
1447367_at	31672	27184.0	84827.0	10090.0
1447368_at	31673	42503.0	73528.0	10090.0
1447369_at	31674	32689.0	86207.0	10090.0
1447370_at	31675			
1447371_at	31676			
1447372_at	31677	38165.0	110493.0	10090.0
1447373_at	31678			
1447374_at	31679			
1447375_at	31680			
1447376_at	31681	46572.0	68881.0	10090.0
1447377_at	31682			
1447378_at	31683	20095.0	75383.0	10090.0
1447379_at	31684			
1447380_at	31685	49426.0	90241.0	10090.0
1447381_at	31686			
1447382_at	31687	53350.0	95019.0	10090.0
1447383_at	31688			
1447384_at	31689			
1447385_at	31690	15341.0	67184.0	10090.0
1447386_at	31691			
1447387_at	31692			
1447388_at	31693			
1447389_at	31694			
1447390_at	31695			
1447391_at	31696			
1447392_s_at	31697	38870.0	81476.0	10090.0
1447393_at	31698	52295.0	69371.0	10090.0
1447394_at	31699			
1447395_at	31700	561.0	108964.0	10090.0
1447396_at	31701			
1447397_at	31702			
1447398_at	31703			
1447399_at	31704			
1447400_at	31705	47027.0	65808.0	10090.0
1447401_at	31706	42426.0	108141.0	10090.0
1447402_at	31707			
1447403_a_at	31708	7265.0	108523.0	10090.0
1447404_at	31709	30247.0	106360.0	10090.0
1447405_at	31710	24704.0	97655.0	10090.0
1447406_at	31711			
1447407_at	31712			
1447408_at	31713			
1447409_at	31714			
1447410_at	31715			
1447411_at	31716			
1447412_at	31717	9497.0	100066.0	10090.0
1447413_at	31718			
1447414_at	31719			
1447415_at	31720			
1447416_at	31721	54937.0	74238.0	10090.0
1447417_at	31722	9369.0	76700.0	10090.0
1447418_at	31723			
1447419_at	31724			
1447420_at	31725	54739.0	94104.0	10090.0
1447421_at	31726			
1447422_at	31727			
1447423_at	31728			
1447424_at	31729			
1447425_at	31730	13695.0	96955.0	10090.0
1447426_at	31731	55215.0	107813.0	10090.0
1447427_at	31732			
1447428_at	31733			
1447429_at	31734			
1447430_at	31735			
1447431_at	31736			
1447432_s_at	31737	23565.0	77398.0	10090.0
1447433_at	31738			
1447434_at	31739			
1447435_at	31740			
1447436_at	31741			
1447437_at	31742			
1447438_at	31743			
1447439_at	31744			
1447440_at	31745			
1447441_at	31746	28467.0	96867.0	10090.0
1447442_at	31747			
1447443_at	31748			
1447444_at	31749	44670.0	94515.0	10090.0
1447445_at	31750			
1447446_at	31751			
1447447_s_at	31752	30167.0	68333.0	10090.0
1447448_s_at	31753	25285.0	109727.0	10090.0
1447449_at	31754	22046.0	71050.0	10090.0
1447450_at	31755			
1447451_at	31756			
1447452_at	31757	2675.0	101981.0	10090.0
1447453_x_at	31758			
1447454_at	31759			
1447455_at	31760			
1447456_x_at	31761			
1447457_at	31762			
1447458_at	31763			
1447459_at	31764			
1447460_at	31765			
1447461_at	31766			
1447462_at	31767			
1447463_at	31768			
1447464_at	31769			
1447465_at	31770			
1447466_at	31771			
1447467_at	31772	34328.0	111139.0	10090.0
1447468_at	31773			
1447469_at	31774	41677.0	100509.0	10090.0
1447470_at	31775	40236.0	104047.0	10090.0
1447471_at	31776			
1447472_at	31777			
1447473_at	31778			
1447474_at	31779			
1447475_at	31780			
1447476_at	31781	11145.0	89994.0	10090.0
1447477_at	31782			
1447478_at	31783			
1447479_at	31784			
1447480_at	31785			
1447481_at	31786			
1447482_at	31787			
1447483_s_at	31788			
1447484_x_at	31789			
1447485_at	31790			
1447486_at	31791			
1447487_at	31792			
1447488_at	31793			
1447489_at	31794			
1447490_at	31795			
1447491_at	31796			
1447492_at	31797			
1447493_at	31798	9109.0	72046.0	10090.0
1447494_at	31799			
1447495_at	31800	49971.0	82464.0	10090.0
1447496_s_at	31801	49971.0	82464.0	10090.0
1447497_at	31802			
1447498_at	31803			
1447499_s_at	31804			
1447500_at	31805	51135.0	72361.0	10090.0
1447501_at	31806			
1447502_at	31807			
1447503_at	31808			
1447504_at	31809	7058.0	75218.0	10090.0
1447505_at	31810			
1447506_at	31811			
1447507_at	31812			
1447508_at	31813			
1447509_at	31814			
1447510_at	31815			
1447511_at	31816			
1447512_at	31817			
1447513_at	31818	44675.0	73742.0	10090.0
1447514_at	31819			
1447515_at	31820			
1447516_at	31821			
1447517_at	31822	19120.0	109995.0	10090.0
1447518_at	31823			
1447519_x_at	31824			
1447520_at	31825	9095.0	110978.0	10090.0
1447521_x_at	31826	37661.0	79990.0	10090.0
1447522_s_at	31827	28118.0	105691.0	10090.0
1447523_at	31828			
1447524_at	31829			
1447525_at	31830			
1447526_at	31831			
1447527_at	31832			
1447528_at	31833			
1447529_at	31834			
1447530_at	31835			
1447531_x_at	31836			
1447532_at	31837			
1447533_at	31838			
1447534_at	31839			
1447535_at	31840			
1447536_at	31841			
1447537_at	31842			
1447538_at	31843	31365.0	103649.0	10090.0
1447539_at	31844			
1447540_at	31845	39138.0	111843.0	10090.0
1447541_s_at	31846	5118.0	100251.0	10090.0
1447542_at	31847			
1447543_at	31848			
1447544_at	31849			
1447545_at	31850			
1447546_s_at	31851			
1447547_at	31852	48239.0	97216.0	10090.0
1447548_at	31853			
1447549_x_at	31854			
1447550_at	31855			
1447551_x_at	31856			
1447552_s_at	31857	12270.0	81323.0	10090.0
1447553_x_at	31858	30565.0	76359.0	10090.0
1447554_at	31859			
1447555_at	31860			
1447556_x_at	31861	54097.0	89644.0	10090.0
1447557_at	31862			
1447558_at	31863			
1447559_at	31864	37181.0	108075.0	10090.0
1447560_at	31865			
1447561_at	31866			
1447562_at	31867			
1447563_at	31868			
1447564_x_at	31869	5658.0	88846.0	10090.0
1447565_at	31870			
1447566_at	31871	1301.0	103816.0	10090.0
1447567_at	31872			
1447568_at	31873			
1447569_at	31874			
1447570_s_at	31875			
1447571_at	31876	43844.0	65600.0	10090.0
1447572_at	31877			
1447573_at	31878			
1447574_s_at	31879			
1447575_at	31880			
1447576_at	31881			
1447577_x_at	31882			
1447578_at	31883			
1447579_at	31884			
1447580_at	31885			
1447581_at	31886			
1447582_x_at	31887			
1447583_x_at	31888	25269.0	108799.0	10090.0
1447584_s_at	31889	14566.0	86642.0	10090.0
1447585_s_at	31890	12775.0	93624.0	10090.0
1447586_at	31891			
1447587_at	31892	19093.0	106943.0	10090.0
1447588_x_at	31893	19093.0	106943.0	10090.0
1447589_at	31894			
1447590_at	31895			
1447591_x_at	31896			
1447592_at	31897			
1447593_x_at	31898			
1447594_at	31899			
1447595_x_at	31900			
1447596_at	31901			
1447597_at	31902			
1447598_x_at	31903			
1447599_x_at	31904			
1447600_at	31905			
1447601_x_at	31906			
1447602_x_at	31907	43645.0	102783.0	10090.0
1447603_x_at	31908			
1447604_at	31909	54623.0	79716.0	10090.0
1447605_at	31910			
1447606_x_at	31911			
1447607_at	31912			
1447608_x_at	31913			
1447609_at	31914			
1447610_at	31915			
1447611_at	31916			
1447612_x_at	31917	28613.0	97266.0	10090.0
1447613_at	31918			
1447614_at	31919			
1447615_at	31920			
1447616_at	31921			
1447617_at	31922			
1447618_at	31923			
1447619_at	31924			
1447620_at	31925			
1447621_s_at	31926	17847.0	114327.0	10090.0
1447622_at	31927			
1447623_s_at	31928	48705.0	70769.0	10090.0
1447624_s_at	31929	45475.0	86220.0	10090.0
1447625_at	31930			
1447626_x_at	31931			
1447627_at	31932			
1447628_x_at	31933	23848.0	104764.0	10090.0
1447629_at	31934			
1447630_x_at	31935			
1447631_at	31936	38092.0	69082.0	10090.0
1447632_at	31937			
1447633_x_at	31938			
1447634_x_at	31939			
1447635_at	31940			
1447636_x_at	31941			
1447637_at	31942	3169.0	66713.0	10090.0
1447638_at	31943			
1447639_x_at	31944			
1447640_s_at	31945	20336.0	68598.0	10090.0
1447641_at	31946			
1447642_x_at	31947			
1447643_x_at	31948	17189.0	78311.0	10090.0
1447644_at	31949			
1447645_x_at	31950			
1447646_at	31951			
1447647_at	31952			
1447648_at	31953			
1447649_x_at	31954	3616.0	99088.0	10090.0
1447650_at	31955			
1447651_x_at	31956			
1447652_at	31957			
1447653_x_at	31958			
1447654_at	31959			
1447655_x_at	31960			
1447656_at	31961			
1447657_s_at	31962	12873.0	103758.0	10090.0
1447658_x_at	31963			
1447659_x_at	31964			
1447660_at	31965			
1447661_at	31966			
1447662_x_at	31967			
1447663_at	31968			
1447664_x_at	31969			
1447665_at	31970			
1447666_x_at	31971			
1447667_x_at	31972			
1447668_x_at	31973			
1447669_s_at	31974	45466.0	73695.0	10090.0
1447670_at	31975	36295.0	88457.0	10090.0
1447671_x_at	31976			
1447672_x_at	31977			
1447673_x_at	31978			
1447674_at	31979			
1447675_x_at	31980			
1447676_x_at	31981			
1447677_x_at	31982			
1447678_at	31983	13245.0	104049.0	10090.0
1447679_s_at	31984	24280.0	107055.0	10090.0
1447680_at	31985			
1447681_x_at	31986			
1447682_x_at	31987			
1447683_x_at	31988			
1447684_at	31989			
1447685_x_at	31990			
1447686_at	31991			
1447687_x_at	31992			
1447688_at	31993			
1447689_at	31994			
1447690_at	31995			
1447691_x_at	31996			
1447692_x_at	31997			
1447693_s_at	31998	52372.0	66990.0	10090.0
1447694_x_at	31999			
1447695_at	32000			
1447696_x_at	32001			
1447697_at	32002			
1447698_x_at	32003			
1447699_at	32004			
1447700_x_at	32005			
1447701_x_at	32006			
1447702_x_at	32007			
1447703_x_at	32008	41483.0	84280.0	10090.0
1447704_s_at	32009	40698.0	93975.0	10090.0
1447705_at	32010			
1447706_at	32011			
1447707_s_at	32012	737.0	65666.0	10090.0
1447708_x_at	32013			
1447709_at	32014			
1447710_at	32015	62881.0	111833.0	10090.0
1447711_x_at	32016			
1447712_x_at	32017			
1447713_at	32018			
1447714_x_at	32019			
1447715_x_at	32020			
1447716_x_at	32021			
1447717_x_at	32022			
1447718_at	32023			
1447719_at	32024			
1447720_x_at	32025			
1447721_at	32026			
1447722_at	32027			
1447723_at	32028	49802.0	85752.0	10090.0
1447724_x_at	32029	46278.0	65201.0	10090.0
1447725_at	32030			
1447726_at	32031	28016.0	88723.0	10090.0
1447727_at	32032			
1447728_x_at	32033			
1447729_s_at	32034			
1447730_at	32035			
1447731_at	32036			
1447732_x_at	32037			
1447733_x_at	32038			
1447734_x_at	32039			
1447735_x_at	32040			
1447736_at	32041			
1447737_at	32042			
1447738_s_at	32043	21010.0	97094.0	10090.0
1447739_x_at	32044			
1447740_at	32045			
1447741_x_at	32046			
1447742_at	32047			
1447743_x_at	32048			
1447744_s_at	32049			
1447745_at	32050	316.0	117862.0	10090.0
1447746_at	32051			
1447747_x_at	32052			
1447748_x_at	32053			
1447749_at	32054			
1447750_x_at	32055			
1447751_x_at	32056			
1447752_x_at	32057			
1447753_at	32058			
1447754_x_at	32059			
1447755_at	32060			
1447756_x_at	32061			
1447757_x_at	32062			
1447758_x_at	32063			
1447759_x_at	32064			
1447760_x_at	32065			
1447761_x_at	32066			
1447762_x_at	32067			
1447763_at	32068			
1447764_at	32069			
1447765_at	32070	16387.0	103164.0	10090.0
1447766_x_at	32071			
1447767_at	32072			
1447768_at	32073			
1447769_x_at	32074			
1447770_at	32075			
1447771_at	32076	31330.0	78638.0	10090.0
1447772_at	32077			
1447773_x_at	32078			
1447774_x_at	32079			
1447775_x_at	32080			
1447776_x_at	32081			
1447777_x_at	32082			
1447778_x_at	32083	3785.0	77397.0	10090.0
1447779_x_at	32084			
1447780_x_at	32085			
1447781_s_at	32086	43818.0	72627.0	10090.0
1447782_x_at	32087			
1447783_x_at	32088			
1447784_x_at	32089			
1447785_x_at	32090			
1447786_at	32091	4616.0	91345.0	10090.0
1447787_x_at	32092	45987.0	104071.0	10090.0
1447788_s_at	32093			
1447789_x_at	32094			
1447790_at	32095			
1447791_s_at	32096	1326.0	111908.0	10090.0
1447792_x_at	32097	11024.0	77494.0	10090.0
1447793_x_at	32098			
1447794_x_at	32099			
1447795_at	32100			
1447796_at	32101			
1447797_x_at	32102			
1447798_at	32103			
1447799_x_at	32104	18658.0	102744.0	10090.0
1447800_x_at	32105	23398.0	102305.0	10090.0
1447801_x_at	32106			
1447802_x_at	32107			
1447803_x_at	32108			
1447804_x_at	32109			
1447805_s_at	32110	30205.0	95840.0	10090.0
1447806_s_at	32111	17539.0	80462.0	10090.0
1447807_s_at	32112	14487.0	65382.0	10090.0
1447808_s_at	32113	42636.0	107211.0	10090.0
1447809_x_at	32114			
1447810_x_at	32115			
1447811_s_at	32116	42785.0	90504.0	10090.0
1447812_x_at	32117			
1447813_x_at	32118			
1447814_x_at	32119			
1447815_x_at	32120			
1447816_x_at	32121			
1447817_at	32122			
1447818_x_at	32123	9701.0	108504.0	10090.0
1447819_x_at	32124			
1447820_x_at	32125			
1447821_at	32126			
1447822_x_at	32127			
1447823_x_at	32128			
1447824_x_at	32129			
1447825_x_at	32130	18172.0	100452.0	10090.0
1447826_x_at	32131			
1447827_x_at	32132			
1447828_x_at	32133			
1447829_x_at	32134			
1447830_s_at	32135	33778.0	104704.0	10090.0
1447831_s_at	32136	37160.0	91647.0	10090.0
1447832_x_at	32137			
1447833_x_at	32138			
1447834_at	32139			
1447835_at	32140			
1447836_x_at	32141			
1447837_x_at	32142			
1447838_x_at	32143			
1447839_x_at	32144			
1447840_x_at	32145			
1447841_x_at	32146			
1447842_x_at	32147			
1447843_at	32148			
1447844_at	32149			
1447845_s_at	32150	15790.0	103790.0	10090.0
1447846_x_at	32151			
1447847_x_at	32152			
1447848_at	32153			
1447849_s_at	32154	52080.0	67884.0	10090.0
1447850_x_at	32155			
1447851_x_at	32156	50758.0	91726.0	10090.0
1447852_x_at	32157	47379.0	77041.0	10090.0
1447853_x_at	32158			
1447854_s_at	32159	2738.0	104553.0	10090.0
1447855_x_at	32160			
1447856_x_at	32161			
1447857_at	32162			
1447858_x_at	32163			
1447859_at	32164			
1447860_x_at	32165			
1447861_x_at	32166			
1447862_x_at	32167			
1447863_s_at	32168	33334.0	86329.0	10090.0
1447864_s_at	32169	36129.0	95264.0	10090.0
1447865_x_at	32170			
1447866_x_at	32171			
1447867_x_at	32172			
1447868_x_at	32173			
1447869_x_at	32174	252.0	92553.0	10090.0
1447870_x_at	32175	26079.0	72427.0	10090.0
1447871_at	32176			
1447872_at	32177			
1447873_x_at	32178			
1447874_x_at	32179			
1447875_x_at	32180			
1447876_x_at	32181			
1447877_x_at	32182			
1447878_s_at	32183	41322.0	68113.0	10090.0
1447879_x_at	32184			
1447880_x_at	32185			
1447881_x_at	32186			
1447882_x_at	32187			
1447883_x_at	32188			
1447884_x_at	32189			
1447885_x_at	32190			
1447886_at	32191			
1447887_x_at	32192			
1447888_x_at	32193			
1447889_x_at	32194			
1447890_at	32195			
1447891_at	32196			
1447892_at	32197			
1447893_x_at	32198			
1447894_x_at	32199			
1447895_x_at	32200			
1447896_s_at	32201	59208.0	118125.0	10090.0
1447897_x_at	32202			
1447898_s_at	32203	20902.0	111514.0	10090.0
1447899_x_at	32204			
1447900_x_at	32205			
1447901_x_at	32206			
1447902_at	32207			
1447903_x_at	32208	12050.0	76350.0	10090.0
1447904_s_at	32209	2367.0	71395.0	10090.0
1447905_x_at	32210	39451.0	76660.0	10090.0
1447906_at	32211			
1447907_x_at	32212			
1447908_x_at	32213			
1447909_s_at	32214			
1447910_x_at	32215			
1447911_at	32216			
1447912_x_at	32217			
1447913_x_at	32218			
1447914_x_at	32219			
1447915_x_at	32220			
1447916_at	32221			
1447917_x_at	32222	52333.0	107724.0	10090.0
1447918_x_at	32223			
1447919_x_at	32224			
1447920_at	32225			
1447921_at	32226	24047.0	94618.0	10090.0
1447922_at	32227	38158.0	110830.0	10090.0
1447923_at	32228			
1447924_at	32229	43902.0	65019.0	10090.0
1447925_at	32230			
1447926_at	32231	18980.0	71833.0	10090.0
1447927_at	32232	48927.0	95065.0	10090.0
1447928_at	32233	9692.0	77907.0	10090.0
1447929_at	32234	23018.0	112293.0	10090.0
1447930_at	32235	24599.0	71265.0	10090.0
1447931_at	32236	5062.0	78762.0	10090.0
1447932_at	32237			
1447933_at	32238	48022.0	94074.0	10090.0
1447934_at	32239	1693.0	105222.0	10090.0
1447935_at	32240	5682.0	68586.0	10090.0
1447936_at	32241	62272.0	112292.0	10090.0
1447937_a_at	32242			
1447938_at	32243			
1447939_a_at	32244			
1447940_a_at	32245	28779.0	102394.0	10090.0
1447941_x_at	32246	28779.0	102394.0	10090.0
1447942_x_at	32247			
1447943_x_at	32248	49793.0	110210.0	10090.0
1447944_at	32249	41714.0	110651.0	10090.0
1447945_at	32250	52080.0	67884.0	10090.0
1447946_at	32251	15183.0	99565.0	10090.0
1447947_at	32252	45971.0	107899.0	10090.0
1447948_at	32253	51373.0	66335.0	10090.0
1447949_at	32254	38215.0	87696.0	10090.0
1447950_at	32255			
1447951_at	32256	38522.0	96568.0	10090.0
1447952_at	32257	24939.0	84895.0	10090.0
1447953_at	32258			
1447954_at	32259	39427.0	87546.0	10090.0
1447955_at	32260			
1447956_at	32261			
1447957_at	32262			
1447958_at	32263			
1447959_at	32264	22907.0	108158.0	10090.0
1447960_at	32265	38919.0	79188.0	10090.0
1447961_s_at	32266	30678.0	85256.0	10090.0
1447962_at	32267			
1447963_at	32268			
1447964_at	32269	4390.0	106405.0	10090.0
1447965_at	32270			
1447966_a_at	32271	45901.0	89791.0	10090.0
1447967_at	32272	45901.0	89791.0	10090.0
1447968_at	32273			
1447969_at	32274	14489.0	85972.0	10090.0
1447970_at	32275			
1447971_at	32276			
1447972_at	32277			
1447973_at	32278	9632.0	69309.0	10090.0
1447974_s_at	32279	36465.0	88949.0	10090.0
1447975_a_at	32280			
1447976_at	32281			
1447977_x_at	32282	20542.0	108059.0	10090.0
1447978_at	32283			
1447979_at	32284	3843.0	99785.0	10090.0
1447980_s_at	32285	3843.0	99785.0	10090.0
1447981_at	32286			
1447982_at	32287			
1447983_at	32288			
1447984_at	32289			
1447985_s_at	32290	41942.0	75120.0	10090.0
1447986_at	32291			
1447987_at	32292			
1447988_at	32293	5303.0	90422.0	10090.0
1447989_at	32294			
1447990_at	32295			
1447991_at	32296			
1447992_s_at	32297	22268.0	96180.0	10090.0
1447993_a_at	32298			
1447994_at	32299			
1447995_x_at	32300			
1447996_at	32301			
1447997_s_at	32302			
1447998_at	32303	52469.0	106101.0	10090.0
1447999_x_at	32304			
1448000_at	32305			
1448001_x_at	32306			
1448002_x_at	32307			
1448003_at	32308	42977.0	100792.0	10090.0
1448005_at	32309	28279.0	74110.0	10090.0
1448006_at	32310	52069.0	100412.0	10090.0
1448007_at	32311	39869.0	70055.0	10090.0
1448008_at	32312	33528.0	82067.0	10090.0
1448009_at	32313			
1448010_at	32314			
1448011_at	32315			
1448012_at	32316			
1448013_at	32317	44221.0	70930.0	10090.0
1448014_s_at	32318	44221.0	70930.0	10090.0
1448015_at	32319	25858.0	71735.0	10090.0
1448016_at	32320	55130.0	106773.0	10090.0
1448017_at	32321			
1448018_at	32322			
1448019_at	32323	54444.0	82766.0	10090.0
1448020_at	32324	44214.0	75410.0	10090.0
1448021_at	32325	52791.0	73986.0	10090.0
1448022_at	32326			
1448023_at	32327	52654.0	107593.0	10090.0
1448024_at	32328	14473.0	109881.0	10090.0
1448025_at	32329	14727.0	98283.0	10090.0
1448026_at	32330	12604.0	86186.0	10090.0
1448027_at	32331	43795.0	102937.0	10090.0
1448028_at	32332	14226.0	68545.0	10090.0
1448029_at	32333	50320.0	106323.0	10090.0
1448030_at	32334			
1448031_at	32335	3351.0	97514.0	10090.0
1448032_at	32336	48123.0	99597.0	10090.0
1448033_at	32337	42703.0	90586.0	10090.0
1448034_at	32338	34083.0	102066.0	10090.0
1448037_at	32339	33394.0	91133.0	10090.0
1448038_at	32340			
1448039_at	32341			
1448040_at	32342	18180.0	71781.0	10090.0
1448041_at	32343	32634.0	86151.0	10090.0
1448042_s_at	32344	32634.0	86151.0	10090.0
1448043_x_at	32345	32634.0	86151.0	10090.0
1448044_a_at	32346			
1448045_at	32347			
1448046_at	32348			
1448047_at	32349	35993.0	72423.0	10090.0
1448048_at	32350	1937.0	72557.0	10090.0
1448049_at	32351	2706.0	102012.0	10090.0
1448050_s_at	32352	29839.0	83101.0	10090.0
1448051_at	32353			
1448052_at	32354	1473.0	74471.0	10090.0
1448053_at	32355			
1448054_at	32356	7267.0	104653.0	10090.0
1448055_at	32357	37070.0	82383.0	10090.0
1448056_at	32358	38685.0	66691.0	10090.0
1448057_at	32359			
1448058_s_at	32360	29302.0	79152.0	10090.0
1448059_at	32361	24099.0	80079.0	10090.0
1448060_at	32362	15968.0	105338.0	10090.0
1448061_at	32363	32421.0	90102.0	10090.0
1448062_at	32364			
1448063_at	32365	32616.0	74753.0	10090.0
1448064_at	32366			
1448065_at	32367	32246.0	78244.0	10090.0
1448066_at	32368			
1448067_at	32369	28810.0	101872.0	10090.0
1448068_at	32370	28495.0	84371.0	10090.0
1448069_at	32371	52281.0	68452.0	10090.0
1448070_at	32372	33418.0	70254.0	10090.0
1448071_at	32373			
1448072_at	32374			
1448073_at	32375			
1448074_at	32376	608.0	76131.0	10090.0
1448075_at	32377			
1448076_at	32378	17567.0	85558.0	10090.0
1448078_at	32379			
1448079_at	32380			
1448080_at	32381			
1448081_at	32382			
1448082_at	32383			
1448083_at	32384	19315.0	70448.0	10090.0
1448085_at	32385			
1448086_at	32386			
1448088_at	32387			
1448089_at	32388			
1448090_at	32389			
1448091_at	32390			
1448092_x_at	32391			
1448093_s_at	32392			
1448094_at	32393			
1448095_at	32394			
1448096_at	32395	6239.0	102491.0	10090.0
1448097_at	32396			
1448098_at	32397			
1448099_at	32398			
1448100_at	32399	31527.0	100202.0	10090.0
1448101_s_at	32400	19435.0	89912.0	10090.0
1448102_a_at	32401	48542.0	74477.0	10090.0
1448103_s_at	32402	31786.0	73646.0	10090.0
1448104_at	32403	27824.0	75591.0	10090.0
1448105_at	32404			
1448106_at	32405	45976.0	94838.0	10090.0
1448107_x_at	32406	20122.0	69830.0	10090.0
1448108_at	32407	34844.0	92773.0	10090.0
1448109_a_at	32408			
1448110_at	32409	55258.0	101740.0	10090.0
1448111_at	32410	14208.0	72517.0	10090.0
1448112_at	32411	5327.0	103930.0	10090.0
1448113_at	32412	38570.0	91855.0	10090.0
1448114_a_at	32413	44684.0	71789.0	10090.0
1448115_at	32414	44684.0	71789.0	10090.0
1448116_at	32415	1926.0	76639.0	10090.0
1448117_at	32416	52470.0	91065.0	10090.0
1448118_a_at	32417	11322.0	75718.0	10090.0
1448119_at	32418	49261.0	86351.0	10090.0
1448120_at	32419	19021.0	108453.0	10090.0
1448121_at	32420	29273.0	84057.0	10090.0
1448122_at	32421	58087.0	112785.0	10090.0
1448123_s_at	32422	34111.0	102668.0	10090.0
1448124_at	32423	24031.0	102116.0	10090.0
1448125_at	32424	8386.0	84807.0	10090.0
1448126_at	32425	45703.0	111581.0	10090.0
1448127_at	32426	14658.0	69539.0	10090.0
1448128_at	32427	14944.0	98669.0	10090.0
1448129_at	32428	32108.0	103017.0	10090.0
1448130_at	32429	45771.0	102275.0	10090.0
1448131_at	32430	41390.0	102695.0	10090.0
1448132_at	32431	49594.0	65601.0	10090.0
1448133_at	32432	55277.0	93316.0	10090.0
1448134_at	32433	43205.0	68993.0	10090.0
1448135_at	32434	34914.0	91379.0	10090.0
1448136_at	32435	51020.0	104851.0	10090.0
1448137_at	32436	37741.0	86132.0	10090.0
1448138_at	32437	48321.0	79956.0	10090.0
1448139_at	32438	55036.0	98061.0	10090.0
1448140_at	32439	35300.0	96590.0	10090.0
1448141_at	32440	53264.0	103344.0	10090.0
1448142_x_at	32441			
1448143_at	32442	52312.0	97063.0	10090.0
1448144_at	32443	39441.0	89143.0	10090.0
1448145_at	32444	48993.0	76363.0	10090.0
1448146_at	32445	48993.0	76363.0	10090.0
1448147_at	32446	6512.0	97620.0	10090.0
1448148_at	32447	37090.0	81656.0	10090.0
1448149_at	32448	11684.0	112426.0	10090.0
1448150_at	32449	39451.0	76660.0	10090.0
1448151_at	32450	28805.0	108851.0	10090.0
1448152_at	32451	23741.0	89477.0	10090.0
1448153_at	32452	28350.0	65878.0	10090.0
1448154_at	32453	41117.0	106294.0	10090.0
1448155_at	32454	31615.0	107506.0	10090.0
1448156_at	32455	23154.0	69835.0	10090.0
1448157_s_at	32456			
1448158_at	32457	4551.0	74108.0	10090.0
1448159_at	32458	51743.0	102111.0	10090.0
1448160_at	32459	34324.0	66385.0	10090.0
1448161_a_at	32460	314.0	67397.0	10090.0
1448162_at	32461	29501.0	104131.0	10090.0
1448163_at	32462	11799.0	85270.0	10090.0
1448164_at	32463	6748.0	114597.0	10090.0
1448165_at	32464	29882.0	85719.0	10090.0
1448166_a_at	32465	30176.0	103932.0	10090.0
1448167_at	32466	42368.0	74386.0	10090.0
1448168_a_at	32467			
1448169_at	32468	26860.0	110368.0	10090.0
1448170_at	32469	54128.0	78109.0	10090.0
1448171_at	32470	54128.0	78109.0	10090.0
1448172_at	32471	12302.0	77530.0	10090.0
1448173_a_at	32472	1290.0	102358.0	10090.0
1448174_at	32473	19889.0	105666.0	10090.0
1448175_at	32474	26601.0	72507.0	10090.0
1448176_a_at	32475			
1448177_at	32476	16166.0	110259.0	10090.0
1448178_a_at	32477	24881.0	94495.0	10090.0
1448179_at	32478	20829.0	117370.0	10090.0
1448180_a_at	32479	45248.0	70828.0	10090.0
1448181_at	32480	46856.0	95135.0	10090.0
1448182_a_at	32481	19399.0	74627.0	10090.0
1448183_a_at	32482	9910.0	97057.0	10090.0
1448184_at	32483	23707.0	105603.0	10090.0
1448185_at	32484	4924.0	84198.0	10090.0
1448186_at	32485	8028.0	118092.0	10090.0
1448187_at	32486	20473.0	89365.0	10090.0
1448188_at	32487	31307.0	79523.0	10090.0
1448189_a_at	32488	5806.0	77356.0	10090.0
1448190_at	32489	41046.0	101087.0	10090.0
1448191_at	32490	20053.0	70891.0	10090.0
1448192_s_at	32491	13639.0	99520.0	10090.0
1448193_at	32492	38522.0	96568.0	10090.0
1448194_a_at	32493			
1448195_at	32494	41726.0	80647.0	10090.0
1448196_at	32495	3613.0	84605.0	10090.0
1448197_at	32496			
1448198_a_at	32497	30051.0	79296.0	10090.0
1448199_at	32498	21445.0	88543.0	10090.0
1448200_at	32499	23398.0	102305.0	10090.0
