index	Feature	GeneID
100133205	100133205	
100133220	100133220	44987
100133234	100133234	
100133286	100133286	
100133308	100133308	
100133311	100133311	
100133315	100133315	
100133545	100133545	
100133612	100133612	
100133669	100133669	
100133941	100133941	19398
100133957	100133957	
100133985	100133985	
100133991	100133991	
100134015	100134015	
100134040	100134040	
100134229	100134229	
100134237	100134237	
100134259	100134259	
100134368	100134368	
100134391	100134391	23501
100134444	100134444	1121
100134713	100134713	
100134868	100134868	
100134869	100134869	
100134934	100134934	35199
100134938	100134938	52192
100137047	100137047	23682
100137049	100137049	23805
100141515	100141515	22296
100144595	100144595	28816
100144602	100144602	
100144603	100144603	
100144604	100144604	
100144748	100144748	25510
100147773	100147773	
100151683	100151683	
100158262	100158262	
100169751	100169751	
100169753	100169753	
100169754	100169754	
100169755	100169755	
100169756	100169756	
100169757	100169757	
100169758	100169758	
100169759	100169759	
100169760	100169760	
100169761	100169761	
100169762	100169762	
100169763	100169763	
100169764	100169764	
100169765	100169765	
100169766	100169766	
100169767	100169767	
100169768	100169768	
100169851	100169851	3578
100169989	100169989	
100170217	100170217	
100170220	100170220	
100170224	100170224	
100170226	100170226	
100170229	100170229	13571
100170765	100170765	24094
100170841	100170841	32553
100187716	100187716	
100188893	100188893	2781
100188917	100188917	
100188947	100188947	
100188949	100188949	
100188953	100188953	
100188954	100188954	
100189589	100189589	
100190938	100190938	
100190939	100190939	
100190940	100190940	
100190949	100190949	9073
100191040	100191040	53026
100192204	100192204	
100192378	100192378	
100192379	100192379	
100192386	100192386	
100192420	100192420	
100192426	100192426	
100216001	100216001	
100216479	100216479	
100216545	100216545	
100216546	100216546	
100233156	100233156	
100233209	100233209	
100240734	100240734	
100240735	100240735	
100268168	100268168	
100270680	100270680	
100270746	100270746	
100270804	100270804	
100271715	100271715	24703
100271722	100271722	
100271832	100271832	
100271836	100271836	
100271846	100271846	10731
100271849	100271849	19723
100271873	100271873	
100271874	100271874	
100271927	100271927	52091
100272147	100272147	3763
100272217	100272217	
100272228	100272228	
100286844	100286844	
100286906	100286906	
100286922	100286922	
100286938	100286938	
100286979	100286979	
100287010	100287010	
100287013	100287013	
100287015	100287015	
100287036	100287036	42999
100287042	100287042	
100287072	100287072	
100287082	100287082	
100287083	100287083	
100287098	100287098	
100287114	100287114	
100287166	100287166	
100287175	100287175	
100287177	100287177	
100287178	100287178	53838
100287216	100287216	
100287225	100287225	
100287226	100287226	2521
100287227	100287227	
100287284	100287284	18055
100287290	100287290	
100287314	100287314	
100287327	100287327	53900
100287362	100287362	
100287364	100287364	53920
100287366	100287366	
100287387	100287387	
100287399	100287399	5525
100287413	100287413	
100287441	100287441	53933
100287467	100287467	
100287477	100287477	
100287482	100287482	51253
100287497	100287497	
100287513	100287513	53938
100287559	100287559	
100287569	100287569	
100287596	100287596	
100287616	100287616	
100287632	100287632	
100287639	100287639	
100287651	100287651	
100287718	100287718	36398
100287722	100287722	
100287765	100287765	
100287792	100287792	
100287808	100287808	
100287814	100287814	
100287846	100287846	
100287852	100287852	
100287879	100287879	
100287896	100287896	12854
100287898	100287898	1488
100287902	100287902	
100287922	100287922	
100287932	100287932	29344
100287934	100287934	
100287944	100287944	
100288069	100288069	
100288077	100288077	
100288122	100288122	
100288123	100288123	
100288152	100288152	
100288175	100288175	
100288181	100288181	
100288198	100288198	
100288332	100288332	1327
100288346	100288346	
100288413	100288413	27151
100288428	100288428	
100288432	100288432	
100288485	100288485	8960
100288520	100288520	53891
100288615	100288615	
100288637	100288637	
100288687	100288687	55206
100288711	100288711	
100288730	100288730	
100288748	100288748	
100288798	100288798	
100288801	100288801	47862
100288805	100288805	
100288814	100288814	31648
100288842	100288842	
100288846	100288846	
100288866	100288866	
100288897	100288897	
100288910	100288910	
100288911	100288911	
100288966	100288966	60805
100288974	100288974	
100289017	100289017	
100289019	100289019	
100289092	100289092	
100289097	100289097	
100289098	100289098	
100289137	100289137	
100289150	100289150	
100289178	100289178	
100289187	100289187	21518
100289188	100289188	
100289211	100289211	
100289230	100289230	
100289255	100289255	
100289274	100289274	
100289333	100289333	
100289341	100289341	
100289361	100289361	
100289373	100289373	
100289388	100289388	
100289410	100289410	
100289455	100289455	
100289473	100289473	
100289495	100289495	
100289509	100289509	
100289511	100289511	
100289533	100289533	
100289561	100289561	50418
100289580	100289580	
100289635	100289635	52085
100289650	100289650	
100289656	100289656	
100289673	100289673	
100289678	100289678	24673
100291626	100291626	
100292680	100292680	
100292952	100292952	
100293211	100293211	
100293516	100293516	42266
100293534	100293534	48975
100293704	100293704	
100293748	100293748	
100294145	100294145	
100294341	100294341	
100294362	100294362	
100294720	100294720	
100302125	100302125	
100302132	100302132	
100302143	100302143	
100302145	100302145	
100302165	100302165	
100302174	100302174	
100302197	100302197	
100302204	100302204	
100302213	100302213	
100302234	100302234	
100302240	100302240	
100302242	100302242	
100302254	100302254	
100302273	100302273	
100302285	100302285	
100302401	100302401	
100302640	100302640	
100302650	100302650	
100302652	100302652	3723
100302691	100302691	
100302692	100302692	
100302736	100302736	27556
100302739	100302739	
100302740	100302740	
100302741	100302741	
100302742	100302742	
100302746	100302746	
100303453	100303453	
100303491	100303491	
100303728	100303728	
100303749	100303749	
100303755	100303755	30686
100306951	100306951	
100306975	100306975	
100309464	100309464	
100310812	100310812	52049
100310846	100310846	5933
100316868	100316868	
100316904	100316904	23868
100329109	100329109	
100329135	100329135	11717
100335030	100335030	
100337591	100337591	
100379174	100379174	
100379224	100379224	
100379249	100379249	
100379251	100379251	
100379345	100379345	
100379571	100379571	
100379661	100379661	
100381270	100381270	41472
100419583	100419583	
100419743	100419743	
100419868	100419868	
100420587	100420587	
100421577	100421577	
100422556	100422556	
100422737	100422737	
100422842	100422842	
100422860	100422860	
100422872	100422872	
100422873	100422873	
100422885	100422885	
100422910	100422910	
100422943	100422943	
100423062	100423062	10284
100431172	100431172	31432
100462953	100462953	
100462977	100462977	1640
100462981	100462981	38413
100462983	100462983	10214
100463285	100463285	26189
100463289	100463289	51686
100463482	100463482	26988
100463486	100463486	26474
100463487	100463487	
100463488	100463488	4770
100498859	100498859	
100499171	100499171	
100499177	100499177	
100499183	100499183	
100499194	100499194	
100499227	100499227	
100499405	100499405	
100499466	100499466	
100499467	100499467	
100499483	100499483	38017
100499484	100499484	
100499489	100499489	
100500773	100500773	
100500805	100500805	
100500820	100500820	
100500827	100500827	
100500833	100500833	
100500842	100500842	
100500847	100500847	
100500852	100500852	
100500857	100500857	
100500863	100500863	
100500865	100500865	
100500872	100500872	
100500873	100500873	
100500905	100500905	
100500914	100500914	
100500938	100500938	837
100505385	100505385	55060
100505474	100505474	
100505475	100505475	
100505483	100505483	
100505495	100505495	
100505498	100505498	
100505501	100505501	
100505502	100505502	
100505504	100505504	
100505518	100505518	
100505530	100505530	
100505532	100505532	
100505534	100505534	
100505536	100505536	
100505538	100505538	
100505545	100505545	
100505547	100505547	
100505549	100505549	40012
100505555	100505555	
100505561	100505561	
100505564	100505564	
100505566	100505566	
100505570	100505570	
100505573	100505573	20057
100505576	100505576	
100505583	100505583	
100505585	100505585	
100505588	100505588	
100505591	100505591	46139
100505592	100505592	
100505601	100505601	
100505616	100505616	
100505619	100505619	
100505622	100505622	
100505624	100505624	
100505625	100505625	
100505633	100505633	
100505635	100505635	
100505636	100505636	
100505641	100505641	
100505648	100505648	
100505650	100505650	
100505658	100505658	
100505659	100505659	
100505663	100505663	
100505664	100505664	
100505666	100505666	
100505676	100505676	
100505678	100505678	
100505681	100505681	
100505683	100505683	
100505685	100505685	
100505687	100505687	
100505692	100505692	
100505696	100505696	
100505702	100505702	
100505710	100505710	
100505711	100505711	
100505715	100505715	
100505716	100505716	
100505727	100505727	
100505736	100505736	
100505738	100505738	
100505739	100505739	
100505741	100505741	52633
100505746	100505746	
100505758	100505758	
100505761	100505761	
100505767	100505767	10295
100505768	100505768	
100505771	100505771	
100505774	100505774	
100505776	100505776	
100505783	100505783	
100505795	100505795	
100505797	100505797	
100505798	100505798	
100505806	100505806	
100505811	100505811	
100505812	100505812	
100505817	100505817	
100505824	100505824	
100505826	100505826	
100505832	100505832	
100505835	100505835	
100505839	100505839	
100505841	100505841	36298
100505845	100505845	
100505853	100505853	
100505854	100505854	
100505865	100505865	
100505869	100505869	
100505875	100505875	
100505876	100505876	6337
100505877	100505877	
100505879	100505879	
100505881	100505881	
100505894	100505894	
100505902	100505902	
100505912	100505912	
100505915	100505915	
100505918	100505918	
100505920	100505920	
100505921	100505921	
100505929	100505929	
100505933	100505933	
100505938	100505938	
100505940	100505940	
100505942	100505942	
100505964	100505964	
100505967	100505967	
100505975	100505975	
100505978	100505978	
100505984	100505984	
100505985	100505985	
100505989	100505989	45798
100505993	100505993	37933
100505994	100505994	
100505996	100505996	
100506007	100506007	
100506012	100506012	21099
100506013	100506013	45851
100506014	100506014	
100506022	100506022	
100506023	100506023	
100506025	100506025	
100506033	100506033	
100506035	100506035	
100506036	100506036	
100506046	100506046	
100506047	100506047	
100506050	100506050	
100506054	100506054	
100506060	100506060	
100506068	100506068	
100506070	100506070	
100506071	100506071	
100506082	100506082	
100506083	100506083	
100506084	100506084	15941
100506085	100506085	
100506098	100506098	
100506100	100506100	
100506107	100506107	
100506108	100506108	
100506113	100506113	
100506114	100506114	
100506115	100506115	3566
100506119	100506119	
100506123	100506123	
100506124	100506124	
100506125	100506125	
100506126	100506126	
100506127	100506127	30338
100506134	100506134	
100506136	100506136	
100506142	100506142	
100506144	100506144	36898
100506157	100506157	
100506159	100506159	
100506161	100506161	
100506175	100506175	
100506178	100506178	
100506190	100506190	
100506195	100506195	
100506207	100506207	
100506211	100506211	
100506215	100506215	
100506217	100506217	
100506229	100506229	
100506233	100506233	
100506235	100506235	
100506236	100506236	
100506237	100506237	
100506241	100506241	
100506243	100506243	54990
100506248	100506248	
100506253	100506253	
100506258	100506258	
100506271	100506271	
100506274	100506274	
100506275	100506275	
100506281	100506281	
100506282	100506282	
100506286	100506286	
100506299	100506299	
100506302	100506302	
100506305	100506305	
100506311	100506311	
100506314	100506314	
100506317	100506317	
100506319	100506319	
100506321	100506321	
100506325	100506325	
100506328	100506328	
100506331	100506331	
100506334	100506334	
100506343	100506343	
100506351	100506351	
100506358	100506358	
100506365	100506365	
100506368	100506368	
100506371	100506371	
100506374	100506374	
100506376	100506376	
100506379	100506379	
100506380	100506380	
100506385	100506385	
100506388	100506388	6979
100506392	100506392	
100506393	100506393	
100506394	100506394	
100506403	100506403	
100506405	100506405	
100506409	100506409	
100506411	100506411	
100506412	100506412	
100506413	100506413	
100506421	100506421	
100506422	100506422	25587
100506428	100506428	
100506433	100506433	
100506436	100506436	
100506443	100506443	
100506444	100506444	
100506446	100506446	
100506451	100506451	
100506457	100506457	
100506462	100506462	
100506465	100506465	
100506469	100506469	
100506472	100506472	
100506473	100506473	
100506474	100506474	
100506476	100506476	
100506492	100506492	
100506495	100506495	
100506497	100506497	
100506498	100506498	
100506499	100506499	
100506504	100506504	
100506516	100506516	
100506518	100506518	
100506526	100506526	
100506532	100506532	
100506538	100506538	
100506540	100506540	19850
100506542	100506542	
100506548	100506548	
100506551	100506551	
100506555	100506555	
100506557	100506557	
100506558	100506558	
100506564	100506564	41630
100506571	100506571	
100506581	100506581	50033
100506585	100506585	
100506596	100506596	
100506599	100506599	
100506603	100506603	
100506606	100506606	
100506621	100506621	
100506622	100506622	
100506627	100506627	
100506634	100506634	
100506637	100506637	
100506639	100506639	
100506649	100506649	
100506650	100506650	3984
100506655	100506655	
100506658	100506658	31502
100506660	100506660	
100506668	100506668	
100506674	100506674	
100506675	100506675	
100506679	100506679	
100506680	100506680	
100506681	100506681	
100506682	100506682	
100506686	100506686	
100506688	100506688	
100506691	100506691	
100506696	100506696	
100506697	100506697	
100506700	100506700	
100506710	100506710	
100506713	100506713	
100506714	100506714	
100506718	100506718	
100506725	100506725	
100506730	100506730	
100506731	100506731	
100506734	100506734	
100506736	100506736	34792
100506737	100506737	
100506742	100506742	2096
100506746	100506746	
100506747	100506747	
100506749	100506749	
100506753	100506753	
100506755	100506755	
100506757	100506757	
100506759	100506759	
100506769	100506769	
100506775	100506775	
100506776	100506776	
100506779	100506779	
100506783	100506783	
100506787	100506787	
100506790	100506790	
100506791	100506791	
100506797	100506797	
100506801	100506801	
100506804	100506804	
100506810	100506810	
100506826	100506826	
100506827	100506827	
100506834	100506834	
100506835	100506835	
100506844	100506844	
100506851	100506851	
100506859	100506859	
100506860	100506860	
100506866	100506866	
100506869	100506869	
100506870	100506870	
100506874	100506874	
100506881	100506881	
100506882	100506882	
100506885	100506885	
100506888	100506888	34651
100506895	100506895	
100506898	100506898	
100506901	100506901	
100506907	100506907	
100506908	100506908	
100506922	100506922	
100506928	100506928	
100506929	100506929	
100506930	100506930	
100506939	100506939	
100506944	100506944	
100506963	100506963	
100506974	100506974	
100506985	100506985	
100506990	100506990	
100506994	100506994	
100506999	100506999	
100507002	100507002	
100507003	100507003	33878
100507006	100507006	
100507008	100507008	
100507027	100507027	9468
100507032	100507032	
100507033	100507033	
100507034	100507034	
100507043	100507043	
100507050	100507050	43633
100507053	100507053	
100507054	100507054	
100507055	100507055	50471
100507056	100507056	
100507057	100507057	
100507058	100507058	
100507059	100507059	
100507062	100507062	
100507064	100507064	
100507065	100507065	
100507066	100507066	
100507071	100507071	
100507073	100507073	
100507086	100507086	
100507091	100507091	
100507098	100507098	
100507099	100507099	
100507103	100507103	
100507113	100507113	
100507117	100507117	
100507118	100507118	
100507127	100507127	
100507131	100507131	
100507135	100507135	
100507140	100507140	
100507144	100507144	
100507156	100507156	
100507165	100507165	
100507171	100507171	
100507173	100507173	
100507175	100507175	
100507178	100507178	
100507191	100507191	
100507194	100507194	
100507195	100507195	
100507203	100507203	5698
100507210	100507210	
100507217	100507217	
100507218	100507218	
100507236	100507236	
100507240	100507240	
100507242	100507242	
100507244	100507244	
100507246	100507246	
100507250	100507250	
100507254	100507254	
100507257	100507257	
100507258	100507258	
100507266	100507266	
100507283	100507283	
100507290	100507290	30193
100507291	100507291	
100507297	100507297	
100507299	100507299	
100507300	100507300	
100507303	100507303	
100507306	100507306	
100507308	100507308	
100507316	100507316	
100507321	100507321	
100507331	100507331	
100507336	100507336	
100507341	100507341	40144
100507346	100507346	
100507347	100507347	
100507351	100507351	
100507353	100507353	
100507362	100507362	
100507373	100507373	
100507387	100507387	
100507388	100507388	
100507389	100507389	
100507391	100507391	
100507392	100507392	
100507398	100507398	
100507399	100507399	
100507401	100507401	
100507403	100507403	
100507406	100507406	
100507410	100507410	
100507419	100507419	
100507421	100507421	35861
100507423	100507423	
100507424	100507424	
100507428	100507428	
100507431	100507431	
100507433	100507433	
100507436	100507436	11662
100507437	100507437	
100507458	100507458	
100507459	100507459	
100507460	100507460	
100507462	100507462	41271
100507463	100507463	
100507466	100507466	
100507468	100507468	
100507470	100507470	
100507472	100507472	
100507475	100507475	
100507477	100507477	
100507480	100507480	
100507487	100507487	
100507489	100507489	
100507495	100507495	
100507500	100507500	
100507501	100507501	
100507506	100507506	
100507507	100507507	
100507513	100507513	
100507520	100507520	
100507521	100507521	
100507524	100507524	
100507530	100507530	
100507533	100507533	
100507534	100507534	
100507537	100507537	46710
100507540	100507540	
100507547	100507547	
100507554	100507554	
100507557	100507557	
100507562	100507562	
100507564	100507564	
100507567	100507567	
100507577	100507577	
100507584	100507584	
100507588	100507588	27099
100507589	100507589	
100507599	100507599	
100507602	100507602	
100507605	100507605	
100507607	100507607	35668
100507616	100507616	
100507632	100507632	
100507633	100507633	
100507634	100507634	
100507639	100507639	
100507642	100507642	
100507650	100507650	29579
100507651	100507651	
100507656	100507656	
100507657	100507657	
100507661	100507661	
100507670	100507670	
100507674	100507674	
100507679	100507679	52512
100507855	100507855	
100508120	100508120	
100508329	100508329	
100508408	100508408	
100508631	100508631	
100508782	100508782	
100509303	100509303	
100509445	100509445	
100509457	100509457	
100509764	100509764	
100509894	100509894	
100510710	100510710	
100526664	100526664	43038
100526693	100526693	4511
100526694	100526694	3129
100526737	100526737	45336
100526739	100526739	54121
100526740	100526740	13490
100526760	100526760	39594
100526761	100526761	24431
100526767	100526767	14240
100526772	100526772	34573
100526773	100526773	4361
100526783	100526783	51234
100526794	100526794	29899
100526820	100526820	
100526825	100526825	
100526830	100526830	
100526831	100526831	
100526832	100526832	48213
100526833	100526833	
100526835	100526835	42363
100526836	100526836	
100526837	100526837	
100526842	100526842	52189
100527943	100527943	37760
100527949	100527949	30214
100527950	100527950	
100527960	100527960	
100527963	100527963	55275
100527964	100527964	
100527978	100527978	54839
100528007	100528007	
100528016	100528016	
100528017	100528017	1618
100528018	100528018	
100528019	100528019	
100528021	100528021	26084
100528022	100528022	
100528030	100528030	52709
100528031	100528031	
100528032	100528032	9051
100528062	100528062	12536
100528064	100528064	15721
100529063	100529063	29392
100529067	100529067	
100529097	100529097	41174
100529144	100529144	16150
100529145	100529145	
100529207	100529207	
100529209	100529209	
100529211	100529211	
100529215	100529215	31154
100529239	100529239	23188
100529240	100529240	845
100529241	100529241	25359
100529251	100529251	9212
100529257	100529257	18275
100529261	100529261	41788
100529262	100529262	
100529264	100529264	
100529855	100529855	
100532724	100532724	
100532726	100532726	44631
100532731	100532731	6391
100532732	100532732	
100532735	100532735	
100532736	100532736	33437
100532737	100532737	
100532742	100532742	
100532746	100532746	
100533105	100533105	45638
100533106	100533106	31458
100533107	100533107	
100533111	100533111	
100533178	100533178	33383
100533179	100533179	
100533181	100533181	13660
100533182	100533182	
100533183	100533183	48929
100533184	100533184	
100533195	100533195	
100533464	100533464	
100533467	100533467	41729
100533483	100533483	
100533496	100533496	15626
100533952	100533952	47483
100533955	100533955	
100533970	100533970	
100533975	100533975	
100533990	100533990	
100533997	100533997	6789
100534012	100534012	51714
100534589	100534589	
100534592	100534592	2974
100534593	100534593	
100534595	100534595	
100534599	100534599	52574
100534611	100534611	
100534612	100534612	
100551499	100551499	
100616113	100616113	
100616117	100616117	
100616139	100616139	
100616209	100616209	
100616210	100616210	
100616248	100616248	
100616263	100616263	
100616329	100616329	
100616358	100616358	
100616359	100616359	
100616387	100616387	
100616397	100616397	
100616408	100616408	
100616487	100616487	
100616493	100616493	
100616530	100616530	
100616668	100616668	
100628315	100628315	
100630918	100630918	
100630923	100630923	
100631378	100631378	
100631383	100631383	51912
100652730	100652730	
100652736	100652736	
100652739	100652739	
100652740	100652740	
100652749	100652749	
100652758	100652758	
100652759	100652759	
100652768	100652768	
100652770	100652770	
100652772	100652772	
100652777	100652777	
100652781	100652781	
100652791	100652791	
100652807	100652807	
100652824	100652824	24726
100652846	100652846	
100652853	100652853	
100652865	100652865	
100652871	100652871	
100652883	100652883	
100652901	100652901	
100652911	100652911	
100652929	100652929	
100652930	100652930	
100652988	100652988	
100652997	100652997	
100652999	100652999	
100653005	100653005	
100653049	100653049	25875
100653057	100653057	
100653061	100653061	
100653137	100653137	
100653233	100653233	
100653247	100653247	
100653251	100653251	
100653515	100653515	11099
100689074	100689074	
100750225	100750225	
100750246	100750246	
100750247	100750247	
100750325	100750325	
100775104	100775104	
100775107	100775107	
100820709	100820709	
100820829	100820829	6172
100846978	100846978	
100847004	100847004	
100847037	100847037	
100847042	100847042	
100847046	100847046	
100847057	100847057	
100852408	100852408	
100852410	100852410	
100859921	100859921	
100859930	100859930	
100861402	100861402	
100861412	100861412	16316
100861437	100861437	
100861504	100861504	
100861510	100861510	
100861514	100861514	
100861518	100861518	
100861519	100861519	
100861520	100861520	
100861523	100861523	
100861532	100861532	
100861540	100861540	25226
100861541	100861541	
100861548	100861548	
100861550	100861550	
100861554	100861554	
100861555	100861555	
100861573	100861573	
100862662	100862662	
100862671	100862671	4431
100862680	100862680	
100862692	100862692	
100862704	100862704	
100862728	100862728	
100873065	100873065	
100873165	100873165	
100873740	100873740	
100873747	100873747	
100873750	100873750	
100873753	100873753	
100873758	100873758	
100873760	100873760	
100873773	100873773	
100873917	100873917	
100873921	100873921	
100873922	100873922	
100873924	100873924	
100873930	100873930	
100873932	100873932	
100873933	100873933	
100873935	100873935	
100873940	100873940	
100873941	100873941	
100873942	100873942	
100873945	100873945	
100873947	100873947	
100873949	100873949	
100873954	100873954	
100873955	100873955	
100873965	100873965	
100873969	100873969	
100873972	100873972	
100873973	100873973	
100873974	100873974	
100873975	100873975	
100873979	100873979	
100873984	100873984	
100873985	100873985	3288
100873986	100873986	
100873989	100873989	
100873990	100873990	
100873993	100873993	
100873997	100873997	
100873998	100873998	
100874002	100874002	
100874004	100874004	
100874006	100874006	
100874010	100874010	
100874011	100874011	
100874012	100874012	
100874014	100874014	
100874016	100874016	
100874018	100874018	
100874019	100874019	
100874028	100874028	
100874029	100874029	
100874031	100874031	
100874032	100874032	
100874034	100874034	
100874035	100874035	
100874037	100874037	
100874038	100874038	
100874039	100874039	
100874042	100874042	
100874043	100874043	
100874048	100874048	
100874052	100874052	
100874054	100874054	
100874055	100874055	
100874056	100874056	
100874058	100874058	
100874063	100874063	
100874068	100874068	
100874070	100874070	
100874071	100874071	
100874074	100874074	
100874078	100874078	
100874083	100874083	
100874085	100874085	
100874089	100874089	
100874090	100874090	
100874091	100874091	
100874092	100874092	
100874093	100874093	
100874094	100874094	
100874095	100874095	
100874096	100874096	
100874100	100874100	
100874101	100874101	
100874107	100874107	
100874110	100874110	
100874114	100874114	
100874115	100874115	
100874118	100874118	
100874120	100874120	
100874123	100874123	
100874126	100874126	
100874127	100874127	
100874128	100874128	
100874131	100874131	
100874137	100874137	
100874151	100874151	
100874159	100874159	
100874173	100874173	
100874185	100874185	
100874187	100874187	
100874188	100874188	
100874195	100874195	
100874197	100874197	
100874198	100874198	
100874201	100874201	
100874203	100874203	
100874204	100874204	
100874205	100874205	
100874206	100874206	
100874207	100874207	
100874211	100874211	
100874212	100874212	
100874214	100874214	
100874218	100874218	
100874219	100874219	
100874222	100874222	
100874226	100874226	
100874231	100874231	
100874235	100874235	
100874236	100874236	
100874239	100874239	
100874241	100874241	
100874242	100874242	
100874243	100874243	
100874244	100874244	
100874246	100874246	
100874249	100874249	
100874253	100874253	
100874255	100874255	
100874259	100874259	
100874261	100874261	
100874278	100874278	
100874282	100874282	
100874291	100874291	
100874295	100874295	
100874296	100874296	
100874300	100874300	
100874309	100874309	
100874322	100874322	
100874323	100874323	
100874330	100874330	
100874342	100874342	
100874343	100874343	
100874353	100874353	
100874362	100874362	
100874363	100874363	
100874364	100874364	
100874366	100874366	
100874372	100874372	
100874374	100874374	
100874375	100874375	
100874392	100874392	
100874433	100874433	
100874528	100874528	
100874530	100874530	
100874531	100874531	
100885775	100885775	
100885776	100885776	
100885777	100885777	
100885778	100885778	
100885779	100885779	
100885781	100885781	
100885782	100885782	
100885795	100885795	
100885848	100885848	33540
100885850	100885850	33314
100886964	100886964	
100887744	100887744	
100887750	100887750	
100887754	100887754	
100913187	100913187	13018
100996246	100996246	
100996251	100996251	
100996266	100996266	
100996273	100996273	
100996274	100996274	
100996279	100996279	
100996286	100996286	
100996288	100996288	
100996290	100996290	
100996291	100996291	
100996295	100996295	
100996301	100996301	
100996307	100996307	
100996325	100996325	
100996331	100996331	8225
100996335	100996335	
100996337	100996337	27954
100996338	100996338	
100996342	100996342	
100996345	100996345	
100996348	100996348	
100996350	100996350	
100996351	100996351	
100996379	100996379	
100996401	100996401	19896
100996404	100996404	
100996405	100996405	
100996412	100996412	
100996414	100996414	
100996419	100996419	
100996425	100996425	
100996428	100996428	
100996437	100996437	
100996447	100996447	
100996455	100996455	
100996457	100996457	
100996465	100996465	
100996478	100996478	
100996482	100996482	
100996485	100996485	23103
100996490	100996490	
100996492	100996492	31812
100996506	100996506	
100996511	100996511	
100996517	100996517	
100996535	100996535	
100996539	100996539	
100996549	100996549	
100996557	100996557	
100996567	100996567	
100996569	100996569	
100996570	100996570	
100996571	100996571	
100996573	100996573	
100996574	100996574	
100996579	100996579	
100996583	100996583	
100996588	100996588	
100996598	100996598	
100996609	100996609	
100996619	100996619	
100996634	100996634	
100996635	100996635	
100996646	100996646	
100996654	100996654	
100996660	100996660	
100996662	100996662	
100996663	100996663	
100996664	100996664	
100996668	100996668	
100996669	100996669	
100996681	100996681	
100996693	100996693	4569
100996695	100996695	
100996696	100996696	
100996702	100996702	
100996709	100996709	15941
100996716	100996716	
100996720	100996720	53378
100996721	100996721	
100996724	100996724	
100996732	100996732	
100996735	100996735	
100996747	100996747	
100996758	100996758	29658
100996760	100996760	
100996761	100996761	
100996763	100996763	47126
100996770	100996770	
100996782	100996782	
100996792	100996792	1147
100996809	100996809	
100996813	100996813	
100996831	100996831	
100996842	100996842	
100996843	100996843	
100996846	100996846	
100996873	100996873	
100996876	100996876	
100996924	100996924	
100996928	100996928	49678
100996939	100996939	50009
100996941	100996941	
101054525	101054525	
101055625	101055625	
101059906	101059906	
101059914	101059914	
101059915	101059915	43475
101059921	101059921	
101059936	101059936	
101059948	101059948	
101059954	101059954	
101059976	101059976	
101060019	101060019	
101060026	101060026	
101060032	101060032	
101060060	101060060	
101060085	101060085	
101060091	101060091	
101060106	101060106	
101060128	101060128	
101060141	101060141	
101060146	101060146	
101060153	101060153	
101060171	101060171	
101060179	101060179	
101060181	101060181	
101060183	101060183	
101060187	101060187	
101060195	101060195	
101060200	101060200	52458
101060212	101060212	
101060216	101060216	
101060236	101060236	
101060264	101060264	
101060275	101060275	
101060301	101060301	6065
101060322	101060322	
101060328	101060328	
101060341	101060341	
101060351	101060351	26454
101060363	101060363	
101060386	101060386	
101060391	101060391	
101060398	101060398	
101060399	101060399	12625
101060400	101060400	
101060405	101060405	
101060423	101060423	
101060424	101060424	
101060442	101060442	
101060443	101060443	
101060458	101060458	
101060464	101060464	
101060498	101060498	
101060510	101060510	
101060521	101060521	8994
101060542	101060542	
101060553	101060553	
101060581	101060581	
101060602	101060602	
101060604	101060604	
101060609	101060609	
101060670	101060670	
101060684	101060684	48612
101060691	101060691	
101060696	101060696	
101060817	101060817	
101060835	101060835	
101060861	101060861	
101101772	101101772	
101101775	101101775	
101154687	101154687	
101154753	101154753	
101180901	101180901	
101241892	101241892	
101241902	101241902	
101243544	101243544	
101243545	101243545	
101243555	101243555	
101340251	101340251	
101409256	101409256	
101409257	101409257	
101409258	101409258	
101409261	101409261	
101410533	101410533	
101410535	101410535	
101410536	101410536	
101410538	101410538	49284
101410541	101410541	
101410542	101410542	
101410543	101410543	
101448202	101448202	
101515984	101515984	
101559451	101559451	
101593348	101593348	
101669762	101669762	
101669764	101669764	
101669766	101669766	
101669767	101669767	
101730217	101730217	
101735302	101735302	
101752334	101752334	
101752399	101752399	
101752400	101752400	
101805488	101805488	
101805491	101805491	
101805492	101805492	
101867536	101867536	
101926886	101926886	
101926887	101926887	
101926888	101926888	
101926889	101926889	
101926892	101926892	
101926893	101926893	
101926895	101926895	
101926896	101926896	
101926897	101926897	
101926900	101926900	
101926901	101926901	
101926902	101926902	
101926903	101926903	
101926904	101926904	
101926905	101926905	
101926906	101926906	
101926907	101926907	
101926909	101926909	
101926911	101926911	
101926912	101926912	
101926913	101926913	
101926916	101926916	
101926918	101926918	
101926920	101926920	
101926922	101926922	
101926925	101926925	
101926926	101926926	
101926928	101926928	
101926931	101926931	
101926933	101926933	
101926934	101926934	
101926935	101926935	
101926936	101926936	
101926937	101926937	
101926940	101926940	
101926941	101926941	
101926943	101926943	
101926944	101926944	
101926947	101926947	
101926948	101926948	
101926950	101926950	
101926951	101926951	
101926955	101926955	
101926956	101926956	
101926957	101926957	
101926959	101926959	
101926960	101926960	
101926962	101926962	
101926963	101926963	
101926964	101926964	
101926967	101926967	
101926969	101926969	
101926970	101926970	
101926975	101926975	
101926977	101926977	
101926978	101926978	
101926980	101926980	
101926982	101926982	
101926987	101926987	
101926992	101926992	
101926994	101926994	
