ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000011984,306748.0,protein_coding,Cxcl14
ENSRNOG00000061521,,lincRNA,AABR07062615.1
ENSRNOG00000055353,,snRNA,RF00015
ENSRNOG00000055715,102551309.0,lincRNA,AC094126.1
ENSRNOG00000059153,405953.0,pseudogene,Olr707
ENSRNOG00000047251,,miRNA,AABR07035260.1
ENSRNOG00000052394,,lincRNA,AC141136.1
ENSRNOG00000056103,,misc_RNA,RF00100
ENSRNOG00000052225,,lincRNA,AC096311.1
ENSRNOG00000056785,,lincRNA,AABR07058124.5
ENSRNOG00000045861,,miRNA,AABR07027736.1
ENSRNOG00000057010,,lincRNA,AABR07027155.1
ENSRNOG00000059980,,snRNA,RF00026
ENSRNOG00000055646,,lincRNA,AABR07014387.1
ENSRNOG00000020989,293688.0,protein_coding,Tm7sf2
ENSRNOG00000052327,,snRNA,RF00004
ENSRNOG00000055505,,snRNA,RF00026
ENSRNOG00000008329,299310.0,protein_coding,Ndufb11
ENSRNOG00000055980,,lincRNA,AABR07061333.2
ENSRNOG00000016225,361223.0,protein_coding,Fgd3
ENSRNOG00000055797,,lincRNA,AABR07016558.2
ENSRNOG00000046983,361453.0,protein_coding,Adat2
ENSRNOG00000061888,,lincRNA,AABR07016856.1
ENSRNOG00000006779,83842.0,protein_coding,Crot
ENSRNOG00000052836,,lincRNA,AC118858.1
ENSRNOG00000054298,,lincRNA,AABR07021612.2
ENSRNOG00000060607,,lincRNA,AABR07024468.1
ENSRNOG00000054787,,lincRNA,AABR07065349.1
ENSRNOG00000028945,501129.0,protein_coding,Tmem182
ENSRNOG00000058937,,lincRNA,AABR07008568.1
ENSRNOG00000013994,85496.0,protein_coding,Enpp1
ENSRNOG00000061180,,lincRNA,AABR07026377.1
ENSRNOG00000055732,,lincRNA,AABR07010040.2
ENSRNOG00000059671,,lincRNA,AABR07068044.1
ENSRNOG00000025254,501747.0,protein_coding,Qrich2
ENSRNOG00000061198,,lincRNA,AABR07069791.4
ENSRNOG00000058415,,lincRNA,AC242615.1
ENSRNOG00000011231,307865.0,protein_coding,Cntnap4
ENSRNOG00000005659,114592.0,protein_coding,Aurkb
ENSRNOG00000010580,26759.0,protein_coding,Acot7
ENSRNOG00000003869,25352.0,protein_coding,Sod3
ENSRNOG00000036675,361658.0,protein_coding,Btbd16
ENSRNOG00000045635,100912474.0,protein_coding,LOC100912474
ENSRNOG00000045635,100361204.0,protein_coding,LOC100912474
ENSRNOG00000019409,294094.0,protein_coding,Lipk
ENSRNOG00000018483,25671.0,protein_coding,Smad1
ENSRNOG00000015084,170928.0,protein_coding,Necab2
ENSRNOG00000039869,294123.0,protein_coding,Taar5
ENSRNOG00000061251,502570.0,protein_coding,RGD1559714
ENSRNOG00000028783,503018.0,protein_coding,Wdr35
ENSRNOG00000051775,,pseudogene,AABR07016412.1
ENSRNOG00000029600,,protein_coding,AABR07048312.1
ENSRNOG00000016677,64823.0,protein_coding,Csnk1g3
ENSRNOG00000050258,25193.0,protein_coding,Ccnd3
ENSRNOG00000033695,,processed_pseudogene,AC095825.1
ENSRNOG00000006509,500287.0,protein_coding,Srgap3
ENSRNOG00000022476,302325.0,protein_coding,Satl1
ENSRNOG00000007551,140581.0,protein_coding,Patj
ENSRNOG00000052064,689069.0,protein_coding,Parvg
ENSRNOG00000016468,690050.0,protein_coding,Tpmt
ENSRNOG00000023591,362739.0,protein_coding,Ppp2r3c
ENSRNOG00000015058,113911.0,protein_coding,Gucy2e
ENSRNOG00000032546,362831.0,protein_coding,Dot1l
ENSRNOG00000016891,290997.0,protein_coding,Uimc1
ENSRNOG00000039759,554353.0,protein_coding,Gpr34
ENSRNOG00000007316,94173.0,protein_coding,Idh3B
ENSRNOG00000061249,,pseudogene,AABR07052848.1
ENSRNOG00000009291,116687.0,protein_coding,Dnase1l3
ENSRNOG00000059709,,pseudogene,AABR07021691.2
ENSRNOG00000031778,81518.0,protein_coding,Mef2d
ENSRNOG00000016581,291091.0,protein_coding,Serpinb1a
ENSRNOG00000054151,305583.0,protein_coding,Pus10
ENSRNOG00000028011,685701.0,protein_coding,Fam122c
ENSRNOG00000017804,293507.0,protein_coding,Sept1
ENSRNOG00000011548,361060.0,protein_coding,Ebf2
ENSRNOG00000047605,360302.0,protein_coding,Ptprk
ENSRNOG00000019579,315708.0,protein_coding,Edc3
ENSRNOG00000054523,,snoRNA,RF00560
ENSRNOG00000045672,103692039.0,protein_coding,Olr1238
ENSRNOG00000049807,103692042.0,protein_coding,LOC100912580
ENSRNOG00000049807,100912580.0,protein_coding,LOC100912580
ENSRNOG00000049807,405976.0,protein_coding,LOC100912580
ENSRNOG00000053184,,miRNA,AABR07000458.1
ENSRNOG00000052656,,misc_RNA,RF00100
ENSRNOG00000028585,367909.0,protein_coding,Tceal8
ENSRNOG00000049349,500915.0,protein_coding,Fam19a5
ENSRNOG00000025594,366951.0,protein_coding,Scrt1
ENSRNOG00000055652,,snoRNA,RF00287
ENSRNOG00000051399,25681.0,protein_coding,Col10a1
ENSRNOG00000051748,,protein_coding,AABR07060628.1
ENSRNOG00000052185,,rRNA,RF00001
ENSRNOG00000053241,295758.0,protein_coding,LOC100909900
ENSRNOG00000035458,,miRNA,Mir3556a
ENSRNOG00000054963,316557.0,protein_coding,Rhbdd1
ENSRNOG00000050804,298232.0,protein_coding,Zfp353
ENSRNOG00000061260,,snRNA,RF00026
ENSRNOG00000050384,,protein_coding,AABR07054718.1
ENSRNOG00000057861,,miRNA,AABR07015907.2
ENSRNOG00000011313,309533.0,protein_coding,Sorcs1
ENSRNOG00000057199,313546.0,protein_coding,Olr856
ENSRNOG00000053003,,snoRNA,RF01182
ENSRNOG00000008129,295631.0,protein_coding,Pla2r1
ENSRNOG00000044610,,rRNA,RF00001
ENSRNOG00000036334,,miRNA,AABR07033229.1
ENSRNOG00000005246,362280.0,protein_coding,Tfap2c
ENSRNOG00000054035,,snoRNA,RF00069
ENSRNOG00000019957,310753.0,protein_coding,Lrig2
ENSRNOG00000053645,,snRNA,RF00026
ENSRNOG00000046223,405961.0,protein_coding,Olr862
ENSRNOG00000054530,,snoRNA,RF00410
ENSRNOG00000044626,,miRNA,AABR07058360.2
ENSRNOG00000058391,,misc_RNA,RF00100
ENSRNOG00000061176,294292.0,protein_coding,Nudt3
ENSRNOG00000004049,117542.0,protein_coding,Baiap2
ENSRNOG00000030541,,protein_coding,Ccdc154
ENSRNOG00000043983,,rRNA,RF00001
ENSRNOG00000053289,,snRNA,RF00015
ENSRNOG00000014465,100365773.0,protein_coding,Oca2
ENSRNOG00000007934,100910536.0,protein_coding,Elfn2
ENSRNOG00000009151,100911970.0,protein_coding,Mipol1
ENSRNOG00000057878,,misc_RNA,RF00100
ENSRNOG00000020199,313775.0,protein_coding,RGD1311517
ENSRNOG00000027955,499900.0,protein_coding,Zfp133
ENSRNOG00000055755,,lincRNA,AABR07030086.1
ENSRNOG00000055850,100910750.0,lincRNA,LOC100910750
ENSRNOG00000059783,102546830.0,lincRNA,AABR07049631.1
ENSRNOG00000030049,292160.0,protein_coding,Znhit6
ENSRNOG00000018655,315150.0,protein_coding,Adsl
ENSRNOG00000057222,,lincRNA,AABR07002868.2
ENSRNOG00000030907,293515.0,protein_coding,Ctf2
ENSRNOG00000057671,,lincRNA,AABR07019269.2
ENSRNOG00000034060,,protein_coding,AC119015.3
ENSRNOG00000060690,,lincRNA,AABR07052523.2
ENSRNOG00000015546,498830.0,protein_coding,MGC116121
ENSRNOG00000005614,79462.0,protein_coding,Txn2
ENSRNOG00000058592,,lincRNA,AABR07006649.1
ENSRNOG00000054095,,snoRNA,RF00560
ENSRNOG00000052632,,lincRNA,AABR07034293.2
ENSRNOG00000051908,,snoRNA,RF00560
ENSRNOG00000058554,,lincRNA,AABR07058332.1
ENSRNOG00000059386,308518.0,protein_coding,Nudt19
ENSRNOG00000016327,293829.0,protein_coding,Mcee
ENSRNOG00000053577,300644.0,protein_coding,Gramd1b
ENSRNOG00000053826,,lincRNA,AABR07014205.1
ENSRNOG00000035451,,miRNA,Mir183
ENSRNOG00000055663,,lincRNA,AABR07059723.1
ENSRNOG00000009445,,pseudogene,AABR07012313.1
ENSRNOG00000050416,295360.0,protein_coding,Kcna10
ENSRNOG00000036443,,miRNA,Mir499a
ENSRNOG00000055842,,lincRNA,AC106702.1
ENSRNOG00000053692,,snoRNA,RF00334
ENSRNOG00000055480,,lincRNA,AABR07044668.1
ENSRNOG00000015294,296565.0,protein_coding,Paxx
ENSRNOG00000058189,,lincRNA,AABR07071332.1
ENSRNOG00000060258,,miRNA,AC124839.1
ENSRNOG00000015553,310614.0,protein_coding,Gatad2b
ENSRNOG00000052218,,snoRNA,RF00560
ENSRNOG00000004142,100911628.0,protein_coding,Efcab9
ENSRNOG00000004142,688481.0,protein_coding,Efcab9
ENSRNOG00000035590,,miRNA,Mir181b1
ENSRNOG00000057072,54300.0,protein_coding,Slc12a3
ENSRNOG00000000620,,protein_coding,AABR07041078.1
ENSRNOG00000046780,363763.0,protein_coding,Olr1542
ENSRNOG00000056570,,snRNA,RF00026
ENSRNOG00000057651,689600.0,protein_coding,RGD1564599
ENSRNOG00000060564,,miRNA,AABR07064690.1
ENSRNOG00000059591,,snRNA,RF00026
ENSRNOG00000007253,314028.0,protein_coding,Cbll1
ENSRNOG00000041723,,rRNA,RF00001
ENSRNOG00000031312,25625.0,protein_coding,Tnfrsf1a
ENSRNOG00000009398,366431.0,protein_coding,Tceanc2
ENSRNOG00000060989,,snoRNA,RF00419
ENSRNOG00000015529,297594.0,protein_coding,Cdca3
ENSRNOG00000001198,498193.0,protein_coding,Fam222a
ENSRNOG00000054615,,misc_RNA,RF00100
ENSRNOG00000051839,,miRNA,AABR07040918.2
ENSRNOG00000009427,303496.0,protein_coding,Tbx21
ENSRNOG00000028712,102552939.0,protein_coding,Dynap
ENSRNOG00000061062,,snoRNA,RF00405
ENSRNOG00000060616,,snoRNA,RF00429
ENSRNOG00000026217,499470.0,protein_coding,Armc2
ENSRNOG00000035631,,miRNA,Mir221
ENSRNOG00000054541,,snoRNA,RF00560
ENSRNOG00000046404,502143.0,protein_coding,LOC291276
ENSRNOG00000046404,291276.0,protein_coding,LOC291276
ENSRNOG00000017399,500316.0,protein_coding,Acrbp
ENSRNOG00000017193,315691.0,protein_coding,Lingo1
ENSRNOG00000054482,,misc_RNA,RF00100
ENSRNOG00000052040,,snRNA,RF00026
ENSRNOG00000015893,293245.0,protein_coding,Olr106
ENSRNOG00000053139,,snoRNA,RF00413
ENSRNOG00000054521,,lincRNA,LOC108352756
ENSRNOG00000017410,291427.0,protein_coding,Loxhd1
ENSRNOG00000055109,,lincRNA,AC103292.1
ENSRNOG00000051473,,snoRNA,RF00560
ENSRNOG00000033369,405933.0,protein_coding,Olr367
ENSRNOG00000037833,404868.0,protein_coding,Olr563
ENSRNOG00000062054,,lincRNA,AABR07072449.2
ENSRNOG00000045691,,miRNA,AABR07058795.1
ENSRNOG00000053154,,lincRNA,AABR07007980.1
ENSRNOG00000056859,,miRNA,AABR07017198.2
ENSRNOG00000052298,,protein_coding,AABR07014974.1
ENSRNOG00000028765,100361582.0,protein_coding,AABR07072748.1
ENSRNOG00000059902,,snoRNA,RF00568
ENSRNOG00000058926,,lincRNA,AC111319.2
ENSRNOG00000029813,,protein_coding,AABR07035218.1
ENSRNOG00000052146,,snoRNA,RF00560
ENSRNOG00000055381,,lincRNA,AABR07043652.1
ENSRNOG00000052825,,lincRNA,AABR07043696.1
ENSRNOG00000035409,,miRNA,Snora58
ENSRNOG00000014744,691631.0,protein_coding,Pacs2
ENSRNOG00000044820,,rRNA,RF00001
ENSRNOG00000053626,,lincRNA,AABR07058955.1
ENSRNOG00000041469,,miRNA,AABR07006327.1
ENSRNOG00000061922,,snRNA,RF00026
ENSRNOG00000027430,301476.0,protein_coding,Ikzf2
ENSRNOG00000006588,29279.0,protein_coding,Meox2
ENSRNOG00000035577,,miRNA,Mir141
ENSRNOG00000054534,,lincRNA,AABR07042135.1
ENSRNOG00000003494,140592.0,protein_coding,Ppfia4
ENSRNOG00000035539,,miRNA,Mir152
ENSRNOG00000054720,,snoRNA,RF00560
ENSRNOG00000052534,,lincRNA,AABR07044367.1
ENSRNOG00000053927,,scaRNA,RF01295
ENSRNOG00000059927,,lincRNA,AABR07044414.1
ENSRNOG00000057423,,snRNA,RF00026
ENSRNOG00000010849,362600.0,protein_coding,Adprhl2
ENSRNOG00000049439,,miRNA,Gm24572
ENSRNOG00000060666,,snoRNA,RF00405
ENSRNOG00000055944,,snRNA,RF00026
ENSRNOG00000046717,,miRNA,AC130253.2
ENSRNOG00000018066,361666.0,protein_coding,Bccip
ENSRNOG00000054102,,snoRNA,RF00598
ENSRNOG00000060131,,snRNA,RF00026
ENSRNOG00000013135,117255.0,protein_coding,Ptpn12
ENSRNOG00000058182,103694889.0,protein_coding,LOC103691965
ENSRNOG00000058182,103691965.0,protein_coding,LOC103691965
ENSRNOG00000051773,,snoRNA,RF00407
ENSRNOG00000060969,,misc_RNA,RF00100
ENSRNOG00000007603,29694.0,protein_coding,Gabrr1
ENSRNOG00000058284,,snoRNA,RF00091
ENSRNOG00000060075,,snoRNA,RF00591
ENSRNOG00000017678,,pseudogene,AABR07001064.1
ENSRNOG00000055073,,snRNA,RF00026
ENSRNOG00000053237,,snoRNA,RF00560
ENSRNOG00000056274,,snoRNA,RF00560
ENSRNOG00000057902,,snRNA,RF00004
ENSRNOG00000059147,,misc_RNA,RF00100
ENSRNOG00000051990,,snRNA,RF00015
ENSRNOG00000003248,360871.0,protein_coding,Mpzl1
ENSRNOG00000006375,83529.0,protein_coding,Vdac1
ENSRNOG00000058441,,snRNA,RF00619
ENSRNOG00000057599,,snoRNA,RF00566
ENSRNOG00000027125,498741.0,protein_coding,Mboat1
ENSRNOG00000055709,,lincRNA,AABR07049033.1
ENSRNOG00000041393,,miRNA,AABR07052554.1
ENSRNOG00000051916,,lincRNA,AABR07063649.1
ENSRNOG00000060031,,snoRNA,RF00211
ENSRNOG00000056442,,lincRNA,AC107190.1
ENSRNOG00000005630,,protein_coding,AABR07060778.1
ENSRNOG00000060525,,lincRNA,AABR07007717.3
ENSRNOG00000056253,,snRNA,RF00026
ENSRNOG00000004040,303637.0,protein_coding,Abca8
ENSRNOG00000053978,,lincRNA,AABR07009260.2
ENSRNOG00000057752,,snoRNA,RF00560
ENSRNOG00000012360,361580.0,protein_coding,Gtf2h1
ENSRNOG00000061799,,lincRNA,LOC108349228
ENSRNOG00000004857,314196.0,protein_coding,L2hgdh
ENSRNOG00000054532,,miRNA,AABR07018053.1
ENSRNOG00000060166,,lincRNA,AABR07069067.1
ENSRNOG00000019014,29633.0,protein_coding,Ndst1
ENSRNOG00000054750,,lincRNA,AABR07028281.1
ENSRNOG00000045970,,miRNA,AABR07067508.1
ENSRNOG00000053697,,snRNA,RF00026
ENSRNOG00000006975,682507.0,protein_coding,Wasl
ENSRNOG00000059289,,snoRNA,RF00413
ENSRNOG00000054094,,snRNA,RF00026
ENSRNOG00000052567,,protein_coding,AABR07029559.1
ENSRNOG00000058831,,snoRNA,RF00105
ENSRNOG00000015578,303247.0,protein_coding,Tnk1
ENSRNOG00000011376,500693.0,protein_coding,Bbof1
ENSRNOG00000053130,,lincRNA,AABR07030221.1
ENSRNOG00000058235,100910896.0,protein_coding,LOC100910896
ENSRNOG00000038477,,protein_coding,AABR07070252.1
ENSRNOG00000057876,,lincRNA,AABR07030265.2
ENSRNOG00000055389,293319.0,protein_coding,Olr172
ENSRNOG00000054753,,lincRNA,AABR07000986.1
ENSRNOG00000053503,,lincRNA,AABR07062020.1
ENSRNOG00000010696,305957.0,protein_coding,Neil2
ENSRNOG00000008614,299188.0,protein_coding,Zfyve1
ENSRNOG00000037505,360827.0,protein_coding,Ulk1
ENSRNOG00000052428,,lincRNA,AABR07033271.1
ENSRNOG00000034115,295712.0,protein_coding,Olr441
ENSRNOG00000054867,,lincRNA,AABR07052589.1
ENSRNOG00000061063,,lincRNA,AABR07035779.2
ENSRNOG00000059757,,lincRNA,AABR07013410.4
ENSRNOG00000051440,304813.0,protein_coding,Ppp1r12b
ENSRNOG00000017100,108348078.0,protein_coding,LOC108348078
ENSRNOG00000017100,114217.0,protein_coding,LOC108348078
ENSRNOG00000058371,,protein_coding,AABR07013154.2
ENSRNOG00000042449,100362023.0,protein_coding,Cdc42se2
ENSRNOG00000042449,691031.0,protein_coding,Cdc42se2
ENSRNOG00000002644,303456.0,protein_coding,Utp18
ENSRNOG00000032917,360772.0,protein_coding,Zfand2a
ENSRNOG00000051562,,protein_coding,Vom1r102
ENSRNOG00000054763,108348322.0,protein_coding,LOC108348322
ENSRNOG00000052362,,snRNA,RF00026
ENSRNOG00000057998,102554842.0,protein_coding,LOC102554842
ENSRNOG00000061371,,protein_coding,AABR07035541.3
ENSRNOG00000010194,299209.0,protein_coding,Ift43
ENSRNOG00000044850,,rRNA,RF00001
ENSRNOG00000060761,,snRNA,RF00066
ENSRNOG00000037997,,protein_coding,Tssk2
ENSRNOG00000028981,501831.0,protein_coding,Myl10
ENSRNOG00000054684,,snoRNA,RF00560
ENSRNOG00000005446,81662.0,protein_coding,Gna11
ENSRNOG00000059188,,snRNA,RF00026
ENSRNOG00000028473,691551.0,protein_coding,LOC691551
ENSRNOG00000004483,94202.0,protein_coding,Ptprr
ENSRNOG00000044448,,rRNA,RF00001
ENSRNOG00000005918,500993.0,protein_coding,RGD1563941
ENSRNOG00000051721,,processed_pseudogene,AABR07016966.1
ENSRNOG00000057478,,snRNA,RF00003
ENSRNOG00000056100,,snoRNA,RF00560
ENSRNOG00000001420,288584.0,protein_coding,Fis1
ENSRNOG00000045909,,miRNA,Mir344i
ENSRNOG00000007971,192645.0,protein_coding,Wbp2
ENSRNOG00000053966,,snoRNA,RF00560
ENSRNOG00000034102,314627.0,protein_coding,Plk5
ENSRNOG00000058728,,snRNA,RF00026
ENSRNOG00000016748,361767.0,protein_coding,Poll
ENSRNOG00000046092,,miRNA,AABR07003935.1
ENSRNOG00000019206,100912108.0,protein_coding,Nupr1l1
ENSRNOG00000055946,,miRNA,AC130391.4
ENSRNOG00000001429,304396.0,protein_coding,Lrwd1
ENSRNOG00000035621,,miRNA,Mir135b
ENSRNOG00000047671,,protein_coding,AABR07060588.2
ENSRNOG00000055988,,snoRNA,RF00560
ENSRNOG00000046736,100910999.0,protein_coding,Olr1567
ENSRNOG00000046736,287970.0,protein_coding,Olr1567
ENSRNOG00000047387,171105.0,protein_coding,Lnpep
ENSRNOG00000047055,,miRNA,AABR07061821.1
ENSRNOG00000059725,,protein_coding,AC111734.2
ENSRNOG00000019890,293154.0,protein_coding,Folr2
ENSRNOG00000050594,684403.0,protein_coding,Olr11
ENSRNOG00000050594,293070.0,protein_coding,Olr11
ENSRNOG00000056867,,snRNA,RF00003
ENSRNOG00000052464,,lincRNA,AABR07000533.1
ENSRNOG00000048518,,protein_coding,AABR07028558.1
ENSRNOG00000054169,,lincRNA,AABR07001019.1
ENSRNOG00000023092,291846.0,protein_coding,Prss54
ENSRNOG00000020948,56813.0,protein_coding,Pth1r
ENSRNOG00000054768,,lincRNA,AABR07050487.1
ENSRNOG00000022946,29504.0,protein_coding,Slc22a3
ENSRNOG00000058690,,lincRNA,AABR07053479.1
ENSRNOG00000056269,,lincRNA,AC110709.2
ENSRNOG00000058087,690906.0,protein_coding,Lilrc2
ENSRNOG00000052639,,lincRNA,LOC108352591
ENSRNOG00000061520,,lincRNA,AABR07036531.1
ENSRNOG00000060517,,lincRNA,AABR07069008.2
ENSRNOG00000021871,690632.0,protein_coding,Gcn1l1
ENSRNOG00000060865,,lincRNA,AABR07013167.1
ENSRNOG00000057013,681067.0,protein_coding,LOC681067
ENSRNOG00000059314,,lincRNA,AABR07013477.2
ENSRNOG00000001449,113975.0,protein_coding,Pom121
ENSRNOG00000059163,,lincRNA,AABR07069454.1
ENSRNOG00000055290,,lincRNA,AABR07013686.1
ENSRNOG00000056720,,lincRNA,AABR07071335.1
ENSRNOG00000047133,315417.0,protein_coding,Jrkl
ENSRNOG00000016932,100361684.0,protein_coding,Simc1
ENSRNOG00000045688,,protein_coding,AC241447.1
ENSRNOG00000014387,362196.0,protein_coding,Chac1
ENSRNOG00000009598,300149.0,protein_coding,Ncaph2
ENSRNOG00000046661,100910224.0,protein_coding,Olr1271
ENSRNOG00000046661,100910162.0,protein_coding,Olr1271
ENSRNOG00000008217,54266.0,protein_coding,Madcam1
ENSRNOG00000032908,24157.0,protein_coding,Acaa1a
ENSRNOG00000000151,500564.0,protein_coding,Ldlrap1
ENSRNOG00000001643,288236.0,protein_coding,Psmg1
ENSRNOG00000056817,282586.0,protein_coding,Muc6
ENSRNOG00000031448,500566.0,protein_coding,Stpg1
ENSRNOG00000050795,,pseudogene,AABR07008016.1
ENSRNOG00000056266,,protein_coding,AC241562.1
ENSRNOG00000000406,25346.0,protein_coding,Ros1
ENSRNOG00000001996,170956.0,protein_coding,Ythdc1
ENSRNOG00000021811,,protein_coding,AABR07006542.1
ENSRNOG00000030753,300414.0,protein_coding,Olr1155
ENSRNOG00000001191,304547.0,protein_coding,Tchp
ENSRNOG00000031229,,protein_coding,AABR07051735.1
ENSRNOG00000007862,25014.0,protein_coding,Acat1
ENSRNOG00000013132,408204.0,protein_coding,Prss58
ENSRNOG00000061424,303604.0,protein_coding,Map3k3
ENSRNOG00000010852,362335.0,protein_coding,Nup205
ENSRNOG00000031113,102553002.0,protein_coding,Zscan22
ENSRNOG00000050348,684270.0,protein_coding,LOC684270
ENSRNOG00000019140,292064.0,protein_coding,Banp
ENSRNOG00000007280,363545.0,protein_coding,Naa60
ENSRNOG00000020383,64391.0,protein_coding,Dapk3
ENSRNOG00000019326,292027.0,protein_coding,Cfdp1
ENSRNOG00000058991,,protein_coding,AABR07016640.3
ENSRNOG00000002922,29316.0,protein_coding,Adora2b
ENSRNOG00000052003,100361147.0,protein_coding,Mkrn2os
ENSRNOG00000007838,297685.0,protein_coding,Ddx47
ENSRNOG00000046758,102547645.0,protein_coding,Tmem217
ENSRNOG00000046758,687483.0,protein_coding,Tmem217
ENSRNOG00000042181,100361043.0,protein_coding,Dytn
ENSRNOG00000061833,,protein_coding,AABR07017635.2
ENSRNOG00000046142,100910371.0,protein_coding,LOC100910371
ENSRNOG00000001081,288657.0,protein_coding,Ogfod2
ENSRNOG00000046943,,protein_coding,AABR07017768.2
ENSRNOG00000010473,192226.0,protein_coding,Cand2
ENSRNOG00000020835,308449.0,protein_coding,Hipk4
ENSRNOG00000049469,,pseudogene,AABR07049554.2
ENSRNOG00000019039,114089.0,protein_coding,Inpp5e
ENSRNOG00000005956,681820.0,protein_coding,Erich5
ENSRNOG00000021536,303505.0,protein_coding,Plxdc1
ENSRNOG00000018160,313524.0,protein_coding,Zswim5
ENSRNOG00000055010,29134.0,protein_coding,Axin2
ENSRNOG00000016923,316916.0,protein_coding,Clptm1l
ENSRNOG00000013330,93662.0,protein_coding,Cdhr1
ENSRNOG00000049118,287083.0,protein_coding,Olr1372
ENSRNOG00000015675,81733.0,protein_coding,Nell1
ENSRNOG00000057037,,pseudogene,AABR07044596.1
ENSRNOG00000050034,501297.0,protein_coding,LOC501297
ENSRNOG00000007496,287607.0,protein_coding,Mtmr4
ENSRNOG00000054475,,protein_coding,AABR07068007.2
ENSRNOG00000013948,252832.0,protein_coding,Zc3hav1
ENSRNOG00000030626,,protein_coding,AABR07072002.1
ENSRNOG00000013038,,protein_coding,AABR07009572.1
ENSRNOG00000046800,287236.0,protein_coding,Olr1385
ENSRNOG00000021669,297783.0,protein_coding,Mybl1
ENSRNOG00000045754,303296.0,protein_coding,Olr1504
ENSRNOG00000004403,315023.0,protein_coding,Slc25a32
ENSRNOG00000012090,65200.0,protein_coding,Slc16a8
ENSRNOG00000055671,,protein_coding,AABR07070850.1
ENSRNOG00000032722,295768.0,protein_coding,Olr515
ENSRNOG00000056457,60666.0,protein_coding,Gpd1
ENSRNOG00000050349,100911165.0,protein_coding,Mylk4
ENSRNOG00000001311,690407.0,protein_coding,Rab36
ENSRNOG00000033262,362835.0,protein_coding,Reep6
ENSRNOG00000046395,,protein_coding,AABR07006576.1
ENSRNOG00000003802,64193.0,protein_coding,Pttg1
ENSRNOG00000047419,290009.0,protein_coding,Olr1611
ENSRNOG00000047419,290008.0,protein_coding,Olr1611
ENSRNOG00000058426,,protein_coding,AABR07065656.9
ENSRNOG00000047496,,protein_coding,LOC108349258
ENSRNOG00000054473,100363449.0,protein_coding,RGD1564313
ENSRNOG00000054473,502566.0,protein_coding,RGD1564313
ENSRNOG00000037404,405301.0,protein_coding,Olr1352
ENSRNOG00000051453,,snRNA,RF00015
ENSRNOG00000052997,,snoRNA,RF00405
ENSRNOG00000055613,103689940.0,protein_coding,Amy2a3
ENSRNOG00000055613,497039.0,protein_coding,Amy2a3
ENSRNOG00000008912,366163.0,protein_coding,Aqr
ENSRNOG00000001620,304054.0,protein_coding,Prdm15
ENSRNOG00000050017,405093.0,protein_coding,LOC100912186
ENSRNOG00000054752,,misc_RNA,RF00100
ENSRNOG00000061269,,snRNA,RF00026
ENSRNOG00000011225,102554034.0,protein_coding,LOC102554034
ENSRNOG00000035357,,rRNA,RF00001
ENSRNOG00000055115,,misc_RNA,RF00100
ENSRNOG00000060150,,snRNA,RF00003
ENSRNOG00000015473,308291.0,protein_coding,Phactr2
ENSRNOG00000058359,290652.0,protein_coding,Fkbp8
ENSRNOG00000041305,,miRNA,Mir873
ENSRNOG00000052786,,snoRNA,RF00560
ENSRNOG00000061734,,snRNA,RF00004
ENSRNOG00000048860,,miRNA,AABR07015834.1
ENSRNOG00000041456,,miRNA,AABR07070077.1
ENSRNOG00000015876,293243.0,protein_coding,Olr104
ENSRNOG00000035505,,miRNA,Mir223
ENSRNOG00000054816,,misc_RNA,RF01518
ENSRNOG00000060814,,snRNA,RF00004
ENSRNOG00000010116,300837.0,protein_coding,Leo1
ENSRNOG00000018836,498967.0,protein_coding,RGD1559896
ENSRNOG00000054915,,snoRNA,RF00410
ENSRNOG00000057252,,snRNA,RF00026
ENSRNOG00000002574,287042.0,protein_coding,Nubp1
ENSRNOG00000057401,,lincRNA,AABR07047174.1
ENSRNOG00000059459,,lincRNA,AABR07047256.1
ENSRNOG00000011775,306424.0,protein_coding,Mfap3l
ENSRNOG00000059861,,lincRNA,AC128394.3
ENSRNOG00000052645,,lincRNA,AABR07030568.3
ENSRNOG00000059505,,lincRNA,AABR07005949.1
ENSRNOG00000008830,360610.0,protein_coding,Nfe2l1
ENSRNOG00000014714,114246.0,protein_coding,Trpv6
ENSRNOG00000053069,,lincRNA,AABR07054565.1
ENSRNOG00000057686,,lincRNA,AABR07067871.1
ENSRNOG00000057163,,lincRNA,AABR07059991.1
ENSRNOG00000032666,,processed_pseudogene,AABR07042915.1
ENSRNOG00000006466,103692127.0,protein_coding,AABR07060585.1
ENSRNOG00000010515,365813.0,protein_coding,Trim59
ENSRNOG00000058059,,protein_coding,AABR07037112.1
ENSRNOG00000018145,311849.0,protein_coding,Crat
ENSRNOG00000021397,690481.0,protein_coding,Tas2r125
ENSRNOG00000006144,54279.0,protein_coding,Cntn3
ENSRNOG00000025245,309145.0,protein_coding,RGD1311946
ENSRNOG00000030089,,protein_coding,AABR07003235.2
ENSRNOG00000012802,306451.0,protein_coding,Tenm3
ENSRNOG00000042099,,protein_coding,AABR07025051.2
ENSRNOG00000053773,,pseudogene,AABR07049792.1
ENSRNOG00000009276,295105.0,protein_coding,Schip1
ENSRNOG00000024241,291689.0,protein_coding,Cdc23
ENSRNOG00000004642,289201.0,protein_coding,Lmx1a
ENSRNOG00000014434,308215.0,protein_coding,Chd1
